5_x,5_y,10_x,10_y,3_x,3_y,4_x,4_y,ts_10_3,ts_10_4,ts_10_5,ts_3_4,ts_3_5,ts_4_5,ts_mean
12.0454392830288,4.184121395546803,8.732706519006499,3.7815147346275295,14.925387174615825,6.023108091194507,11.977100649451758,1.554640161399484,6.58589663436674,3.9351065600002806,3.3371081027205887,5.353466080407218,3.4170121341642625,2.63036912420521,4.209826439310716
12.007432262351973,4.195557074872808,8.771113694112604,3.7455513556330975,14.796019302550864,6.043542305650673,11.939505904358915,1.540804875490585,6.448274962883755,3.8600021035810728,3.267455129375057,5.332383440734058,3.345335124309421,2.6556210629973083,4.151511970646779
11.970949314383848,4.181757060109133,8.808409080212721,3.709552688341326,14.666133824762618,6.027521267796463,11.921923389851118,1.5276047750408923,6.299675985179985,3.80195581940127,3.1975987399090267,5.270667827975005,3.266629004855814,2.6546050353318575,4.081855402108827
11.915759940679957,4.155464912709669,8.845704464579772,3.67355402020524,14.55536705591172,5.998721380761127,11.902816814350968,1.5396403689521077,6.164953378692323,3.728206457551411,3.107648425199857,5.188393417415429,3.219490663101182,2.6158565649216365,4.004091484480306
11.841876269568596,4.115937368924174,8.883905499182205,3.650226124718109,14.42568772199163,5.970064847323004,11.883710237565111,1.5516759625813188,6.007745159703737,3.660975450809372,2.9944077947801664,5.0974316933275565,3.1802311752176187,2.564602628271633,3.9175656503516803
11.769104387140166,4.076445114594264,8.921006870656143,3.626119676635229,14.352515688411136,5.955100282012271,11.865315306379165,1.5882745622100622,5.9097748432214114,3.580749205830571,2.883479228896136,5.025468396826914,3.1942697427739173,2.490029967436681,3.847295230830938
11.75061623035676,4.050574227471365,8.976790413463675,3.615991880658517,14.223042499391433,5.91380825472136,11.845614574919678,1.636730100393837,5.72740089726681,3.485344927574636,2.807662992352172,4.893420181660656,3.0958896453386293,2.415712763408839,3.737571901266957
11.713927139908792,4.049409704605933,9.013685644155606,3.604520916657015,14.112469750554416,5.873116140265095,11.8081130672602,1.6853642926955852,5.580692040620277,3.389983299412257,2.736645788009486,4.779887578245389,3.013123266404375,2.365920898611239,3.644375478550504
11.713720999057326,4.06204519529831,9.051692665646284,3.5930852408749927,14.001484711096738,5.857695018570146,11.788206199931649,1.7464553208435427,5.443243402461173,3.3012949557533235,2.7030202157468026,4.669142707194575,2.908302097434262,2.316787541365572,3.556965153325951
11.713320842052669,4.0865729121912775,9.051886680476338,3.58119302023413,13.890511796651092,5.841530632640481,11.750910826658126,1.782454021038925,5.340544835214474,3.243484750834833,2.7089925491961258,4.588463277574052,2.7964329159394214,2.30442549706164,3.4970573043034245
11.712714544391062,4.123736119919967,9.088781909083476,3.5697220554152858,13.779538884663776,5.825366247703769,11.712697674658369,1.8065252062531791,5.204914190086135,3.161296739271348,2.6817818811941456,4.519172037422815,2.6771828374851903,2.3172109137281955,3.4269264331979716
11.693401820946455,4.148407195143147,9.107888490456295,3.5576864747619648,13.649459384425812,5.821237446326187,11.656914134217716,1.8166530261920573,5.074399391634483,3.0868639752332068,2.6521369028822748,4.472911015447082,2.5738147254450756,2.332039634248012,3.3653609408150227
11.693607963535673,4.135771705044081,9.108288644267152,3.5331587687524078,13.482884816130523,5.804051881414661,11.601324604491884,1.814888619619159,4.928899187041517,3.0278177957691,2.6546220698188137,4.4106340087656974,2.446358600471891,2.3227170543499076,3.298508119369488
11.712714544391062,4.123736119919967,9.126683587597912,3.496560193540705,13.391418650787758,5.751324190274476,11.545735072715235,1.8131242128135745,4.824098448432385,2.947162497870629,2.660997134933103,4.349249007913852,2.3381810031717905,2.316637548090547,3.2393876067353844
11.694420401668816,4.085973006597678,9.10970737195892,3.4461969021478325,13.317741133800247,5.699161122692416,11.490945836293896,1.762304373639272,4.773195566897561,2.9164688703285253,2.6627157020187355,4.340048631243273,2.2885685694942626,2.3325603560356805,3.2189262826696736
11.695026699247052,4.048809799038184,9.12789617567844,3.4222338119605817,13.244969262691969,5.6596688392653,11.417979928423875,1.7347043773344095,4.685766351966471,2.8446861316001706,2.642490604074104,4.329345915372183,2.235439285120404,2.3306305618828467,3.17805980833603
11.676732556641774,4.011046685964847,9.110313666392416,3.40903371175804,13.189779896123664,5.633376672394225,11.39927349889896,1.7222122536253732,4.646476764824013,2.8433613464428333,2.6360814747162253,4.301525342148536,2.2183928498760475,2.305590290443272,3.158571344741821
11.677338854608994,3.973883478810271,9.110713819740544,3.3845060056668923,13.115690090805233,5.606484595864504,11.362790545393375,1.7084122558667507,4.580068098520783,2.8073367871251707,2.6334255021667774,4.2740641998173885,2.1758310334384836,2.2872036421830946,3.126321543875283
11.677532868547074,3.9619912520084815,9.110313666392416,3.40903371175804,13.134396511295886,5.618976735528559,11.380579194848414,1.7089768656269904,4.590979297596363,2.836247318160502,2.6260952902039585,4.285320777036568,2.2063663716979565,2.2724997930836204,3.1362514746298285
11.695827010958604,3.999754364884869,9.09100094497741,3.433704777395904,13.134190367161484,5.631612229522871,11.41817393900293,1.7228121515248485,4.601975431461629,2.888405740435658,2.6656201847809253,4.268891007213395,2.1752814150927953,2.2938084208031086,3.1489970332979187
11.695026699247052,4.048809799038184,9.090806931751551,3.4455969986231487,13.133790203949806,5.656139952412136,11.454256746707264,1.7611398655705286,4.607842650288858,2.902290623095152,2.673167836107353,4.241681071284499,2.15720899414259,2.30030517421883,3.147082724856214
11.731909805339749,4.038082095431499,9.09039465181835,3.4708679683338715,13.17067331227571,5.64541225566588,11.509846276363175,1.762904271698296,4.623561052322331,2.961568191438052,2.7017279974605697,4.222820702893984,2.1572090007437263,2.285989138318221,3.158812680529481
11.787911616480873,4.014575542275651,9.10910107896378,3.4833600932979825,13.207568546010908,5.63394129447296,11.546947638185596,1.7387977991278865,4.6284376501462035,2.997764741361416,2.730973406890876,4.234360004633002,2.153548522079826,2.2884990659912052,3.172263898517089
11.82631879363408,3.978612144528841,9.126889728579556,3.483924709034965,13.22667513052505,5.621905711100746,11.585548812482648,1.6909421619251683,4.62376503589873,3.042990454322774,2.744382068170656,4.259785207814882,2.159030249025546,2.300305226079693,3.1883763735520465
11.844907755471445,3.9301213263594272,9.164690608439647,3.4851245168555423,13.301359117918576,5.612377835279881,11.623450465174797,1.617780254787233,4.6515839278746745,3.0874705870941814,2.716907454388519,4.33268822753613,2.225137643603051,2.3229215575875948,3.2227848996806916
11.864014336252422,3.918085740562387,9.182479257877972,3.4856891325244197,13.375755893528993,5.552272693672595,11.643769604054883,1.5314182468820343,4.674862196718168,3.1427893443011947,2.716173264575625,4.378018614533488,2.2261917109073552,2.3968081832827637,3.2558072190530996
11.883120917154224,3.906050154492472,9.220280137737568,3.486888940347126,13.470358915207536,5.480910518435571,11.663170959473204,1.433128723787272,4.694602397283815,3.1914959805777903,2.695629266046818,4.4328845873130325,2.235958324384261,2.4826837064605987,3.2888757103443855
11.883314932452423,3.894157927899856,9.238262802502591,3.4755613347574696,13.563850146809854,5.409513052459179,11.664189510764736,1.3706945350317432,4.73823544366809,3.2117883863117798,2.6779701040046273,4.463268482721388,2.2628521295532273,2.532959424383907,3.3145123284405034
11.900909566212055,3.9066147709692913,9.25736938292612,3.463525753773192,13.619439675789216,5.4112774935827375,11.684096374796203,1.3096035069512972,4.777174277730492,3.2447472842156913,2.680416493347115,4.535337163354846,2.284153157374916,2.606045944608089,3.354645720105191
11.900909566212055,3.9066147709692913,9.276269821395196,3.464125657300509,13.675223222923654,5.401149704118184,11.684702654675196,1.272440299186247,4.806542747835362,3.25638348807286,2.6616781183658724,4.58349358928248,2.3198757765871107,2.643032458444237,3.3785010297646543
11.900909566212055,3.9066147709692913,9.276269821395196,3.464125657300509,13.767707986936292,5.391443180966666,11.685102798058022,1.2479125819029258,4.88749113880627,3.273236426691708,2.6616781183658724,4.637465924200438,2.3852990904190268,2.667446323982429,3.4187695037442904
11.901515862479702,3.869451562139446,9.276269821395196,3.464125657300509,13.82309137198468,5.4058431168475165,11.68530893279435,1.2352770912499251,4.9440725020588685,3.281956028138793,2.6563519844635373,4.686548274709165,2.4602746692407327,2.6430324590383023,3.4453726529415665
11.902122159199587,3.8322883533925993,9.276269821395196,3.464125657300509,13.89718117854454,5.43273519380567,11.68551506737009,1.2226416005824856,5.022772668342742,3.2907010547562225,2.6515362095861676,4.755665573925108,2.557672883630319,2.6186207832909294,3.482828195588581
11.90191601867454,3.844923844451433,9.276269821395196,3.464125657300509,13.952370545586682,5.459027361629602,11.68551506737009,1.2226416005824856,5.083851964083853,3.2907010547562225,2.653116132517554,4.804747451794249,2.6095390265526657,2.6311962181174997,3.512191974637007
11.883120917154224,3.906050154492472,9.25736938292612,3.463525753773192,14.00796007565675,5.460791802908981,11.666614628194768,1.2220417043589806,5.153366239739747,3.2907010492641104,2.66278030726029,4.842406519728448,2.632900120176724,2.6927265612287825,3.545813466233017
11.844713740318044,3.942013552942769,9.257163242956278,3.476161239070415,14.100238694578122,5.463720775489943,11.629925537705969,1.2208771997311576,5.235052315012176,3.273577096309818,2.6291511852187863,4.909599647768977,2.720842827221404,2.7296001584025293,3.582970538322282
11.844107442914046,3.979176761309834,9.238262802502591,3.4755613347574696,14.15582822356278,5.465485216728808,11.59282417804676,1.2449836760290445,5.304926646660324,3.2433679968241083,2.654063825122264,4.937775105488358,2.748302347328825,2.7457157731272273,3.6056919490918506
11.826112652835771,3.991247635433828,9.238262802502591,3.4755613347574696,14.23011204795275,5.480485064308436,11.554417018024427,1.280947090291242,5.379431015508784,3.1907525808331867,2.638730605532655,4.979504301473748,2.8279040314840684,2.7238846456808226,3.6233678634188773
11.787911616480873,4.014575542275651,9.238262802502591,3.4755613347574696,14.341691268930852,5.459486218799496,11.498027198148618,1.3282381213786076,5.475485371861701,3.117295639900902,2.606001801712215,5.015340087162734,2.934204726395234,2.7019329589950245,3.6417100976713015
11.750810245582514,4.038682001036753,9.238262802502591,3.4755613347574696,14.416993689563782,5.412051848649072,11.44202539989219,1.3517446999264653,5.528946473876713,3.060582736022381,2.5748785483044205,5.033540549803828,2.999113018092266,2.7046219959591085,3.6502805536764527
11.694820558068004,4.061445289575197,9.238262802502591,3.4755613347574696,14.527772585010725,5.440108458828622,11.405142298961156,1.3624724202016103,5.642548993313703,3.026633693229391,2.5254575852588457,5.135945440409564,3.150607770131783,2.714473805991479,3.6992778813891274
11.657525171516708,4.097443974037343,9.23846894210933,3.462925849367452,14.583155970452555,5.454508397059531,11.368040939417885,1.3865788945698836,5.703690075311947,2.9742719392177106,2.500889100214009,5.185076190376641,3.2250487469051605,2.726277792102258,3.7192089740212873
11.656518717543095,4.15913489829467,9.23846894210933,3.462925849367452,14.63895164408186,5.443637341126189,11.34914049904163,1.3859789977281387,5.752254464806789,2.96118939714728,2.5162813348835664,5.223738948471556,3.247283893801514,2.790138888667749,3.7484811546297423
11.673701068188672,4.196862723061502,9.23846894210933,3.462925849367452,14.712523840180758,5.434074170354014,11.312451408923067,1.3848144920181928,5.818135674804081,2.935975150813572,2.543426594666476,5.287437610071149,3.2810266693352705,2.8351572390316058,3.7835264897870258
11.710689509179216,4.24786123378767,9.23846894210933,3.462925849367452,14.695341497759106,5.396346322664514,11.274856663516047,1.3709792084684091,5.7892635814210385,2.9194375657418727,2.593838485711527,5.282357135345758,3.19799397940433,2.909707967642786,3.7820997858778855
11.78285508952154,4.324516697849036,9.23846894210933,3.462925849367452,14.677859813126556,5.308784462008379,11.219267132964712,1.3692148060966158,5.744054932324919,2.8822191807026414,2.686305950060485,5.242334632685119,3.057750052123062,3.0085612269274726,3.770204329137283
11.89302769274414,4.3897364863863935,9.238675082067516,3.4502903642518707,14.660378125818829,5.221222601770702,11.163677602784396,1.3674504037069803,5.703601045348956,2.83616942477155,2.815696503211843,5.203698175563044,2.889567022845388,3.109045628369252,3.759629633351672
12.058583681860677,4.469356200985861,9.238675082067516,3.4502903642518707,14.624489357707189,5.1710026132292,11.090299424252455,1.3651213925631869,5.654011501179027,2.788627322727985,2.9983961864279665,5.193768415279122,2.660108949865643,3.2517454004510964,3.757776295988474
12.18745058051709,4.547811394050321,9.257575521788045,3.45089026820514,14.532817043880287,5.130910419676068,11.01560331831718,1.3753925823418347,5.536302089459577,2.7199912458302173,3.128482669935697,5.145357773549388,2.416764018507907,3.3819324539096445,3.721471708532072
12.26112810870402,4.59997443753522,9.257575521788045,3.45089026820514,14.47824610559666,5.06671176302781,10.923130687310964,1.3843558990445368,5.465005072987175,2.6541737524740334,3.215854873991462,5.118455855660443,2.2657131202235674,3.482878074917269,3.700346791708992
12.33410612772342,4.626831209443464,9.257575521788045,3.45089026820514,14.423663039691805,5.003256371503516,10.867335022582376,1.39522698522914,5.394284082370043,2.610953309305488,3.293611644765903,5.066097612314328,2.1231919345614494,3.5488988907598564,3.6728395790128445
12.407989795704369,4.666358762564528,9.238675082067516,3.4502903642518707,14.33108507548856,4.950493396458741,10.811539357292936,1.406098071167278,5.308789756520519,2.5792681441422163,3.3946101548557466,4.994991519954476,1.9439722079562847,3.6301451456070084,3.641962821506042
12.426077793220411,4.7167573750950345,9.238675082067516,3.4502903642518707,14.31390272950076,4.912765552717662,10.792444907568148,1.4173903988689502,5.281739235341786,2.5586877378629356,3.429792228782794,4.961684457701163,1.8979731809846125,3.6816543630405874,3.6352552006189796
12.40677719368824,4.740685187168921,9.23846894210933,3.462925849367452,14.314509031467514,4.875602328086307,10.81113921192207,1.4306257845457102,5.2689503529922295,2.5697344864844176,3.416262007276646,4.913396328207892,1.912496640465025,3.674582128317334,3.625903657290591
12.369881962161514,4.7521561522086255,9.220680292175262,3.4623612340760914,14.332903984257808,4.83900372293425,10.8472220206599,1.4689534928345376,5.294334294320645,2.5728024442897963,3.4030930179888874,4.848424208415234,1.9649422281013664,3.6191038946091036,3.6171166812875057
12.31408628962772,4.763027209092649,9.220680292175262,3.4623612340760914,14.388493513067184,4.840768157950223,10.901999136006063,1.5205165880715732,5.348485686043246,2.5685781443898015,3.3557253528321738,4.814531496268401,2.075863430909437,3.536646046306839,3.616638359458316
12.258702903255452,4.748627282253086,9.220886431594357,3.4497257487976145,14.463177499185944,4.831240269087577,10.97508253316503,1.609099520634484,5.421272729454086,2.5426578367070514,3.303857458957399,4.748578470955524,2.206022019313638,3.391801264886399,3.6023649633790167
12.184419076024732,4.733627447937155,9.238675082067516,3.4502903642518707,14.555456117545482,4.834169231259764,11.029253363518668,1.697825821629102,5.49393131534871,2.505454560584684,3.213154485594625,4.7191901684123705,2.3731677779830833,3.2481532195455713,3.592175254578174
12.147729985927604,4.732462920486004,9.238869097166488,3.4383981434174435,14.648446367713191,4.861661211874059,11.065130035240596,1.7487890223447182,5.593675357763272,2.487972667845744,3.1837203579167594,4.746591325036319,2.504051640966773,3.1740089136102196,3.6150033771898475
12.109722961962705,4.74389859623219,9.27708225474438,3.414326980229128,14.72161840364237,4.876625763626135,11.120525555373543,1.762445653879018,5.637489832237511,2.475276776237102,3.1291554864326128,4.760880953961931,2.615265626897474,3.1412693543644274,3.626556338355177
12.053733274435968,4.766661880126781,9.277276268505547,3.4024347587119017,14.814814796142295,4.891482248223034,11.175702813301475,1.7894810391767495,5.734247585436189,2.491112813051245,3.0935140446721827,4.781793337711309,2.7639014623896796,3.1039560645086444,3.6614208846282086
12.016838041008372,4.778132843805706,9.295064918964968,3.402999374362905,14.887380529751256,4.943610028963616,11.231704616008946,1.7659744663934218,5.800644367629621,2.5358280433576494,3.049432895910269,4.84369013819283,2.875308136267482,3.1128014047906,3.7029508310247414
11.98014895181723,4.776968316512226,9.314171498271866,3.390963792542882,14.980370779542874,4.971102012541879,11.269193999860583,1.7180835441263114,5.8824018129823195,2.5730606886081198,3.004736980714902,4.935074695068534,3.0064961179910976,3.140419238644119,3.757031589001515
11.924353281095902,4.787839372531766,9.333278077641706,3.378928210790468,15.05394297461855,4.96153883501642,11.325996092885346,1.64552153887779,5.935542372135503,2.6411406207371724,2.949356094410171,4.989344512189439,3.134406347790701,3.198779875574914,3.808094970472984
11.886758543486703,4.774004065477329,9.333278077641706,3.378928210790468,15.165122033010528,4.9650677072701965,11.345915086452823,1.5836872514345643,6.0436944348688595,2.696960850918171,2.909724923387477,5.100987697274109,3.2839263823444615,3.235835752781704,3.8785216735957966
11.850275596707052,4.760204047460162,9.351066728492624,3.3794928261497894,15.239612001927306,4.967432051560516,11.40211089658714,1.548288449948508,6.098894688456913,2.749562082749405,2.8552422740660766,5.139742960686977,3.395665577384612,3.243031514489524,3.9136898496389185
11.831169013381604,4.77223963013874,9.332865798785935,3.4041991817252493,15.314101971613626,4.969796396102839,11.439200132957833,1.5249252406125524,6.1827405568088745,2.8228203756272943,2.8483422583240308,5.18478558256241,3.4885313051937854,3.2708852544295253,3.9663508888243197
11.813986665724396,4.7345118024634605,9.313771345471382,3.415491499710537,15.40658673371039,4.960089861392079,11.477207148202654,1.5134895450661965,6.28555355192137,2.880636372055729,2.8268164437582954,5.226765507223623,3.599675083832284,3.2385806808030497,4.009671273265725
11.814799110208233,4.684713103467604,9.276876114704304,3.4269624653712607,15.51755964932086,4.976254232359442,11.53279667802612,1.5152539488015042,6.430119435787453,2.956992905020835,2.8324882698326204,5.277959728928387,3.7142202196214975,3.181979997557083,4.065626759457979
11.8158055696191,4.623022177485948,9.238869097166488,3.4383981434174435,15.609438107561768,5.003710930319374,11.569679778302442,1.5045262289373222,6.560057441596635,3.0286199848961672,2.8361832954076243,5.344524387932598,3.8126856360669446,3.128193550000614,4.118377382650097
11.816618012866927,4.573223478355417,9.201985992137578,3.449125845064321,15.68311563038039,5.055874007853162,11.64397574022176,1.518782756430858,6.6773258903796755,3.1128023338437707,2.8460316394927663,5.3689538620814075,3.896505531865923,3.0593158513064824,4.160155851495005
11.817418329567024,4.524168043398447,9.182879411314255,3.461161426038041,15.73790483911385,5.106693913258518,11.735842087614463,1.5469826480281903,6.758412204475047,3.190877437440242,2.8409115403934146,5.35612271692374,3.9635275778774255,2.978302798853242,4.181359045993852
11.818024629815456,4.487004835024084,9.182273117700818,3.4983246174620146,15.793082080831288,5.133729349714247,11.809931911789114,1.5738746670194863,6.810091319892793,3.2570075759672106,2.815079857874938,5.342101705419367,4.0273234705915675,2.9131414088271708,4.194124223095508
11.79912419011474,4.486404928262922,9.163878174284514,3.534923193006572,15.829771169770732,5.134893878261465,11.865315306379165,1.5882745622100622,6.855219589549793,3.3297452560881733,2.8017564234735888,5.319343837896615,4.082481229948299,2.898886145144375,4.21457208035014
11.780223749473,4.485805021144437,9.1632718800313,3.5720863842405803,15.884560378036062,5.185713785911643,11.902004396780614,1.5894390691566191,6.91227259769425,3.3810569611158097,2.771880018038273,5.365998880190432,4.1635863674916544,2.898925016949035,4.248953306913243
11.7429283610269,4.521803703589316,9.162665585788544,3.609249575434265,15.977744644720069,5.201313542144135,11.938899622962406,1.57796808490041,6.998569157590927,3.4399970818226175,2.736879797523737,5.425947052110386,4.28898619458324,2.950351315583635,4.306788433202423
11.705839112286156,4.545166894731159,9.179847939833124,3.6469773825739744,16.069817117973482,5.21687800955304,11.958006197741694,1.5659324911025096,7.066559506175079,3.471154151907556,2.6809281607420608,5.498762790158473,4.415370862781288,2.989887267231274,4.353777123165956
11.66783209020852,4.556602570863659,9.19834822567762,3.672104993497885,16.16209573678033,5.219806977115994,11.994889299181272,1.5552047707688583,7.133663913339667,3.507407665040259,2.6231062733988484,5.54931696917119,4.542933612696696,3.0191646481030077,4.395932180291611
11.650043439866987,4.556037951724685,9.21664237034599,3.709868089540026,16.21809755311216,5.196300414393255,12.014396019809451,1.5186414580732288,7.157503456698558,3.5537163130356144,2.576323776394484,5.585363191422061,4.612705757214365,3.059171499304491,4.424130665678262
11.631143000063927,4.55543804481326,9.216230089740607,3.735139059848756,16.3840536932922,5.25139246759598,12.015208436314689,1.46884275695141,7.326439763496072,3.601441200008235,2.55043031451166,5.778796690740401,4.803593718914462,3.110398162675233,4.528516641724344
11.612242560457103,4.55483813747043,9.215829934158103,3.75966676607916,16.532827488093126,5.268756664100996,11.996914275089193,1.431079649923162,7.470997625792868,3.6272231898381744,2.5248942523134597,5.941571638973358,4.97210576041431,3.1473543519218783,4.614024469875674
11.61265484426898,4.529567156525056,9.196723354091692,3.771702346353846,16.588829304113116,5.245250099978058,11.979938042043116,1.3807163401026978,7.537544252510436,3.6692094627204592,2.5320118553683932,6.014690336734018,5.027376485837781,3.170198481396859,4.658505145761325
11.613261145240305,4.492403949741416,9.177822913267134,3.771102441269917,16.663420090349472,5.173252679304594,11.980738331052288,1.3316609033032414,7.615785605409581,3.715805411537981,2.5400069385495514,6.05684206763688,5.095847364611104,3.1820333259882063,4.7010534522888845
11.632961900334802,4.443948423280175,9.141133823920788,3.769937919990274,16.535859009240728,5.08294046958981,11.98134461113455,1.2944976936228652,7.510388555970983,3.767572378883164,2.5813750833519475,5.924179273902219,4.944361525593073,3.168660665284805,4.649422913831032
11.6333741850396,4.41867744263528,9.122233383392665,3.769338014758975,16.481081925032953,5.031377292785939,11.999545529426692,1.2697913193541848,7.466283881428847,3.8113854263540374,2.593736651684349,5.850956973065353,4.886273778531664,3.1701049305728826,4.629790273606189
11.597291395585309,4.380349710705757,9.122645664769198,3.744067045119333,16.629762519453383,4.986271952648138,12.018846115448602,1.245863497276705,7.609196836866031,3.8247873165666446,2.555137398178847,5.9372725638742985,5.068817157468444,3.1627064682034303,4.692986290192949
11.541895881243082,4.366693052831455,9.067056134020762,3.742302618630596,16.704046345185596,5.001271798193286,12.037952689822228,1.233827902159005,7.740066077270675,3.8882736205738206,2.5523900933738513,5.997171292400128,5.201008324973812,3.1718947664819592,4.758467362512374
11.467612052864368,4.35169322479882,9.04926748553106,3.741738002663108,16.85212063581866,4.993329696198542,12.074641778617252,1.2349924066374849,7.902594450702885,3.9289519081379245,2.494080154959169,6.078602093665256,5.422603622001034,3.1752651980386073,4.833682904584147
11.39352224058972,4.324801170785464,9.04946149957424,3.729845781456152,17.01989568560004,4.936932021914373,12.130025174284368,1.2493922991251405,8.061319886077733,3.9550628353986497,2.418386377910285,6.124441429598546,5.6595743940353955,3.162368779764284,4.896858950464149
11.338344995211097,4.297765760433093,9.030561059571228,3.7292458765653778,17.223753522389394,4.918862114593589,12.16650812934014,1.2631922955312302,8.279105599432876,3.9894340812856615,2.376779659949656,6.240164484332229,5.918090419462555,3.1455508723619365,4.991520852804153
11.282949480860754,4.284109103893489,9.03036704511598,3.741138097562325,17.353833020636927,4.922990892383409,12.203908865837134,1.28891980763692,8.40695318615973,4.010578789814609,2.317098431992507,6.303030338589597,6.104407988756104,3.1335802381917706,5.045941495584053
11.283361764372364,4.258838124723596,9.030160904368737,3.753773582146067,17.48512512415011,4.852793180360778,12.2216975160369,1.2894844161062382,8.5260931284524,4.03219878446978,2.309113316338142,6.356165474188157,6.230140558510596,3.114086612432529,5.094632979065267
11.28355577987701,4.246945899074452,9.066849994616671,3.7549381038519583,17.57842232816555,4.793287888373017,12.259292261005012,1.3033197008788848,8.574673980056014,4.025185761926891,2.270651053985697,6.36184113453742,6.318531034190842,3.101128322934629,5.108668547938581
11.339145309295686,4.248710329425519,9.104444733969542,3.7687733981914193,17.522626656565205,4.804158958113471,12.276886901526728,1.3157765372221335,8.48161600991294,4.010184896787193,2.285656605731798,6.299729953892853,6.208378592768114,3.079197935055254,5.060793999024692
11.39494098018759,4.237839269862276,9.15984024948325,3.7824300460409424,17.48614371127713,4.790358928521443,12.27668076602129,1.3284120291152497,8.387088289151317,3.966976081718798,2.281024514891637,6.254884532291688,6.116210320487476,3.040103932289637,5.007714611805092
11.48833138930109,4.240803512767011,9.196529339320865,3.7835945676000624,17.504938820407826,4.729232560224262,12.25868598215738,1.340482912502935,8.362051143021672,3.917345767804933,2.336963126759649,6.245541851415479,6.036400244719431,3.0008841668833117,4.983197716767413
11.562109726480807,4.218604844223317,9.21522363901573,3.79682995786481,17.320987884247245,4.68621139814024,12.220691091550178,1.3511753467113017,8.154410668195467,3.874798199300233,2.384484925995523,6.093889795354583,5.7778312129436085,2.9420879214630284,4.871250453875407
11.60032288998505,4.194533676020656,9.232806148086071,3.8100300592130503,17.266817098525348,4.597484974786549,12.184002000865704,1.3500108414804364,8.07250996876678,3.8420374169283518,2.398536752795354,6.031674524001532,5.680803320358649,2.903789155689365,4.8215585230900055
11.674101225975509,4.172335006594416,9.232806148086071,3.8100300592130503,17.17403299003168,4.557357486219416,12.128412471183331,1.348246439511532,7.976313812682735,3.8006465987502103,2.468032927702588,5.979688966018722,5.513392033865415,2.8603976895268497,4.766412004757753
11.74899135249039,4.150171624706388,9.232806148086071,3.8100300592130503,17.13814421570552,4.507137480593838,12.109512030758385,1.3476465428387483,7.936014662303577,3.7866567466715764,2.5390715364950758,5.9388150869717045,5.400962248097026,2.825618869195921,4.737856524955814
11.805187178469527,4.11477284542724,9.23301228878416,3.797394574113549,17.156850640378522,4.519629624965804,12.091517246257116,1.359717425799007,7.956685094364186,3.7567699518751985,2.591681429155597,5.970146354993706,5.366955451787364,2.76989445158875,4.7353554556274675
11.88069573056005,4.05470298997749,9.23301228878416,3.797394574113549,17.080941928158722,4.604227274688425,12.091117101499249,1.3842451447194155,7.889295192302713,3.740595312119501,2.6601569932484495,5.938571942653133,5.229200460407549,2.6787351971869726,4.689425849653053
11.955080361030802,3.995341107557472,9.19611705850194,3.808865537864935,17.04344039729078,4.652861494277508,12.090098550683468,1.4466793382052334,7.892579600988564,3.7356461983105365,2.765257970387776,5.9004406163664935,5.130666712773312,2.5522356329490363,4.662804455295952
12.049077067360852,3.9611421361856154,9.159427968610522,3.807701016120432,17.043040238745693,4.677389234237305,12.08869197967952,1.5328979863322716,7.931437449955532,3.7088160470529443,2.8937201128021086,5.86799726314382,5.045064723332656,2.4285672715770104,4.645933811310679
12.122455247449093,3.963471180678287,9.14033351229317,3.818993331636028,17.004426913758216,4.725988164108854,12.104661785542095,1.64495222696557,7.916224141160892,3.676098044990055,2.9856195156371235,5.7879599823816275,4.941161756172846,2.3185872306238013,4.604275111827724
12.215845658670483,3.9664354186565207,9.103644424228856,3.8178288103048144,17.02171459221839,4.825442295549959,12.103643231555118,1.7073864205050746,7.981924587519836,3.6679640026345184,3.1157471732645106,5.823203443851006,4.882035335901525,2.261833716412334,4.6221180432639555
12.327024717375629,3.969964273381424,9.121433072950074,3.8183934267332873,16.98341273962061,4.923131992469338,12.084448007242818,1.7930404588305664,7.939217315187028,3.589082354228472,3.2091730262428304,5.813546977365759,4.752944152251087,2.190397396514504,4.582393536964946
12.455992426295296,3.97405774460651,9.103644424228856,3.8178288103048144,16.94419311230954,5.0088941620978416,12.04543456128296,1.8661670826265015,7.9305006400860725,3.530313401066979,3.355986383594531,5.82018632324589,4.605956123206672,2.14750106015946,4.565073988559935
12.586278065985557,3.965551012272921,9.10383843811003,3.805936588983624,16.925191856738817,5.082656025546822,11.988826475407349,1.926836867970196,7.924871091620006,3.4429887796595238,3.486095599079264,5.858916088606784,4.480412536170135,2.124453756913627,4.55295630867489
12.642061611248762,3.955423211248546,9.104250719706323,3.780665619453682,16.8692021663496,5.105419327802227,11.89554142522499,1.9855988785851264,7.877146904591199,3.318669674265179,3.5421245207087573,5.87116519978423,4.380777138895193,2.1065375120547594,4.5160701583832195
12.697457125771349,3.9690798666976463,9.122439524331796,3.756702530037365,16.831195143588474,5.116855012553732,11.783549944755483,2.031868761229745,7.827830349025,3.171208003223162,3.5813202849967958,5.915730066877609,4.290125614173974,2.1419647995848425,4.4880298529802305
12.715945283029203,3.9949507573544007,9.141946259158855,3.7201392436744345,16.79410589316645,5.140218223074272,11.6526701481381,2.076795478755204,7.782812561797214,3.0007187766250225,3.58454884060425,5.9848910124301,4.235921567983927,2.1931424224832403,4.4636725303206255
