12_x,12_y,9_x,9_y,6_x,6_y,8_x,8_y,ts_12_6,ts_12_8,ts_12_9,ts_6_8,ts_6_9,ts_8_9,ts_mean
1.8695235339992284,5.137977758968064,-1.2835219432313674,2.9928681792174423,7.639210060627459,3.783989287449002,4.63484465268309,1.5937731775336943,5.926429565645901,4.495373956024053,3.8135535777830896,3.7179642430482405,8.957735150169158,6.081490770146126,5.498757877136094
1.998802711398157,5.191161904825217,-1.3584120665402808,3.015031512869377,7.636384718464615,3.95716971170471,4.635644944316944,1.5447178035624038,5.771054290082691,4.49994350463853,4.000804237650489,3.8502419925572564,9.044003183836187,6.17175354767044,5.5563001260726
2.12827590732337,5.232453844185718,-1.43330219106991,3.0371948478952344,7.559869713741275,4.078930400838419,4.617156776571758,1.518846955840584,5.552731545128861,4.470503786205201,4.183778269907357,3.9004598031433204,9.053306239808254,6.238063324496014,5.566473828114835
2.2394549668167536,5.235982731189783,-1.525786951068854,3.0469013677609924,7.540468311881895,4.177219843680913,4.598656481510659,1.4937193710572476,5.405711917640899,4.423840734421219,4.355355773747323,3.981887948182821,9.136443747431935,6.318321111952997,5.603593538896199
2.3500277217884715,5.2766747630316,-1.563082334384937,3.082899970245271,7.55865711739319,4.153256762248552,4.599056626985634,1.4691916842345698,5.328403905977939,4.422110176345458,4.486098321837157,3.9954274371880225,9.184323289623087,6.3699302203070305,5.631048891879782
2.478995432328849,5.280768271217111,-1.6572851796310484,3.1297343222366543,7.55865711739319,4.153256762248552,4.599262762622151,1.4565562092816102,5.203291750187304,4.372657252353775,4.662163054907218,4.0037743217397885,9.272604305549132,6.476412367305262,5.665150508673747
2.6090749336784307,5.284897067680559,-1.713068722659187,3.1398620960395984,7.577957716340024,4.1293289693711,4.599468899180471,1.4439207346257952,5.101483484013386,4.326056787536863,4.8251529318335855,4.010338267675484,9.343565539107797,6.536386488610904,5.690497249796337
2.7387421450505194,5.314296806402316,-1.7864469039006758,3.137533056946971,7.597876736108936,4.067494731278792,4.599662907883341,1.4320285224396905,5.0165430715337,4.305233224135994,5.021517335396814,3.991862760378408,9.430289438621134,6.609927703491846,5.72922892225965
2.811926308066519,5.328518079622612,-1.860742861663529,3.1232765320456948,7.599695628912039,3.956005188677984,4.599662907883341,1.4320285224396905,4.980615093082254,4.287030792933517,5.1669069522205575,3.9205426332279854,9.497017081670453,6.6781107011781975,5.755037209052161
2.9228992236744267,5.344682437367173,-1.935026694495413,3.108276744170602,7.582808094985909,3.832023522949404,4.599662907883341,1.4320285224396905,4.899274199337591,4.256805975221235,5.347986036910372,3.828724488626053,9.545312382507639,6.746256465647674,5.7707265913750945
2.9971830505143755,5.359682264375763,-2.007798582894232,3.068784585439575,7.583826671723472,3.769589378723961,4.599662907883341,1.4320285224396905,4.854451059901476,4.241981330677646,5.504366750691011,3.7907023262515542,9.61719306155962,6.807166647135611,5.802643529369486
3.088855363620861,5.399774392106766,-2.0453933235855666,3.0549493169673863,7.603527422096184,3.721133885019003,4.581680248940814,1.4433561246668791,4.816647978378083,4.228684387036063,5.644352417690033,3.7841553698892754,9.671890892434519,6.820215301084484,5.827657724418743
3.199634261934336,5.427830961251541,-2.082082413597365,3.0537847990737763,7.604545998996237,3.6586997412290896,4.562367536331113,1.468027176639169,4.746901377210593,4.187730649143832,5.79073624168297,3.7488526356674137,9.705498034150974,6.8310571930129536,5.83512935514479
3.273918087129021,5.442830787902999,-2.118771505669834,3.052620279330331,7.642035397852347,3.6108088630352144,4.542860814396624,1.5045904399795624,4.736744997721225,4.1376264552394595,5.898661485419577,3.747137460029588,9.77675436445167,6.839133099397495,5.856009643709836
3.3655903999169023,5.482922918341236,-2.156572386362226,3.05142047155662,7.6795369230146,3.5621747205840526,4.5422545332368935,1.5417536013414623,4.722224925110427,4.11307112361337,6.033778748585801,3.7315737018436064,9.849361210195767,6.866831595268014,5.886140217436164
3.4581804846759137,5.534942549897046,-2.1374779325231623,3.040128178802705,7.662960862055882,3.487283741849603,4.523665591187791,1.5902443642196515,4.6768669658409046,4.086061953554444,6.126621570506026,3.6679603593786823,9.810634467956378,6.817110540343782,5.864209309596703
3.5317526832195827,5.525379407927027,-2.1374779325231623,3.040128178802705,7.680955651395111,3.475212875804039,4.503952733218429,1.63944310163884,4.628073906124859,4.005705170596863,6.190044381613012,3.66925036020189,9.82806882024027,6.787526793556129,5.851444905388838
3.6058424897771024,5.552271446822139,-2.10078884146892,3.041292697341841,7.700050104990376,3.4639205615891737,4.503140313922461,1.689241737194659,4.596057594974596,3.965872151580351,6.234633544251048,3.656462380769177,9.809946909442049,6.74091403952485,5.833981103423679
3.6247429303195178,5.552871358271029,-2.045199310641666,3.0430571210582698,7.700256244973981,3.4512850798692725,4.502740167803265,1.7137694237153684,4.585463298674667,3.938220767419992,6.200597755148434,3.6391028728445063,9.754001950626979,6.681505608445216,5.799815375526632
3.642737724633783,5.540800507918623,-1.9707093404217544,3.045421447339827,7.681149666032498,3.463320657914057,4.502740167803265,1.7137694237153684,4.541441790401671,3.922470028147495,6.143102197437036,3.6281147252422934,9.66090171933607,6.608997325431586,5.750837964332693
3.6616381653695496,5.54140041985578,-1.8595302767414177,3.0489502928326795,7.662754721414132,3.4999192232224456,4.483839727178444,1.7131695249542784,4.491834722166604,3.9155289799616266,6.057690038443657,3.6466388667974607,9.532957807641608,6.482488200256448,5.6878564358779
3.6807326231618926,5.530108119916871,-1.748545228869871,3.06437133666886,7.661954412658258,3.5489746225083265,4.484045863751719,1.700534050416288,4.44691093588739,3.9129208676253837,5.962962005482249,3.6763888931625837,9.422968950805657,6.380066133763721,5.633702964454497
3.717421713971184,5.531272655030222,-1.6564727478847048,3.0799357407410684,7.642241538086481,3.598173381413314,4.503346450545929,1.6766062626497342,4.375052394363598,3.933971363407172,5.906589062608136,3.6803644605527284,9.313144346800074,6.317650368723701,5.5877953327425685
3.7361281356350378,5.543764776219104,-1.5068865118612516,3.0475012718495345,7.622734803522226,3.63473665783786,4.503952733218429,1.63944310163884,4.330138536771703,3.9791057225526605,5.806938442682863,3.7024313602628434,9.1484878947759,6.173557826803533,5.523443297308251
3.717421713971184,5.531272655030222,-1.413795457944202,3.000631629584372,7.622128508595402,3.671899838977131,4.523859600489289,1.5783521522537884,4.324812414551842,4.034342891485809,5.721322719881213,3.7392796289555164,9.060823524273397,6.1056225321073185,5.497700618542516
3.717421713971184,5.531272655030222,-1.3024223837599338,2.992268274273671,7.622128508595402,3.671899838977131,4.524465883159131,1.5411889913184933,4.324812414551842,4.070882942856436,5.625422474003788,3.7597130817862854,8.950391482721955,6.004852867521466,5.4560125439069616
3.698121111007348,5.5552004253401215,-1.1719306018844629,2.971126097867417,7.659929387915034,3.6730996483458793,4.5250721641523,1.504025830017906,4.386140462609078,4.1347144576236055,5.51315189489134,3.812113723740845,8.859713186384338,5.882875462913917,5.43145153136052
3.6799322972327326,5.57916348565742,-1.042356599160207,2.938056431995691,7.6970186331510995,3.6497364701499273,4.5252782999637295,1.4913903552634202,4.456419104885917,4.174266286415427,5.4106800764689265,3.8364560068914133,8.768304735115194,5.752512590817228,5.399773133432351
3.6791198439372823,5.628962113379011,-0.8935827948949904,2.9554205436404386,7.734520157237358,3.6011023271145803,4.5250721641523,1.504025830017906,4.534146779038232,4.210787891816222,5.296926839999191,3.833834406308254,8.652228933523736,5.609667385856244,5.35626537275698
3.678719680419472,5.653489796033789,-0.7258077590755471,2.8990230182256527,7.773133472749786,3.5525034721198803,4.524878154279556,1.515918041597624,4.601996070847734,4.223207807578641,5.194896456649861,3.833906992844982,8.524027144820838,5.429795754637456,5.301305037896586
3.6963021863897128,5.666689891864692,-0.6136101283907396,2.8401178056683576,7.81103515207697,3.479341627666801,4.542460668663206,1.5291181263915137,4.6599913956790715,4.223207820077556,5.154110390703763,3.806172731044927,8.448861177479314,5.320130282549149,5.268745632922297
3.734503229601632,5.643362033062436,-0.4651356859621817,2.8076480362820067,7.830735900343595,3.4308861313077648,4.542060522990923,1.5536458129909587,4.655552782291163,4.168684150043269,5.0673702146828035,3.7867422608780656,8.319249431262827,5.161834504415386,5.193238890595586
3.753104332950704,5.594128027257333,-0.3338436018467037,2.73745051966908,7.812247739384085,3.4050152627476717,4.541854387179354,1.5662812878277037,4.611817417215335,4.10434842628883,4.9863563655344,3.75185491572767,8.173398731609561,5.014386128909965,5.107026997547627
3.773011243933057,5.533037099952136,-0.2214519607981472,2.666653097769472,7.792935019788821,3.429686323311374,4.541648250972749,1.5789167625360483,4.536945189583599,4.028134865090598,4.91649199551064,3.741151376270539,8.05062844614523,4.885723484025574,5.026512559437697
3.79312429991534,5.459310699369712,-0.0906653818443677,2.559257155757643,7.791722432184475,3.504012687864781,4.541454241806376,1.590808974586658,4.451064741966955,3.940216148459384,4.847074669113329,3.7715503122568736,7.93880347824516,4.732274726537302,4.946830679429834
3.811519256174417,5.42271216592627,0.0233389829878862,2.3896057966498816,7.829123157775234,3.529740196503917,4.5412481053230085,1.603444449214875,4.4412255051029375,3.8883557045611967,4.852838759891428,3.8106085690558107,7.8886103359901805,4.585799003650262,4.911239646375303
3.830419696201343,5.42331207618822,0.1193606820725963,2.231282020566657,7.81001657880076,3.541775774497677,4.5412481053230085,1.603444449214875,4.401973444101444,3.8854427952053827,4.894998966530802,3.8002599463424414,7.8015115202742535,4.46623649171213,4.875070527361076
3.8673149299810192,5.411841135789628,0.1562437842324439,2.2205543315142755,7.791322277438934,3.5285403879470523,4.5412481053230085,1.603444449214875,4.3525458492390525,3.8675665795355223,4.894523522872236,3.7774298799022255,7.746305643417825,4.42821493412577,4.844431068182105
3.8862153709846026,5.412441047387215,0.2682352696434137,2.174284559984284,7.773533628109864,3.527975772484776,4.560148544727769,1.6040443472820698,4.320006088478639,3.8675665925803138,4.855454402073043,3.745311178391599,7.626400418834579,4.329629714078097,4.790728065739379
3.9418049017083248,5.414205492149606,0.3613263150624391,2.127414887931596,7.754427047203728,3.540011349628221,4.579048986995137,1.6046442459035817,4.248375137412355,3.862491024343305,4.860331201204863,3.7186921963821593,7.5268431097762285,4.249996903704929,4.7444549288039735
4.033683359056167,5.441662152622299,0.4183224281666076,2.04296082920006,7.735526605852927,3.5394114450685605,4.579255122814902,1.5920087709587127,4.16199485562434,3.8881203310037487,4.962056564211526,3.7086961118119723,7.468657270465913,4.185297916304791,4.729137174903715
4.088666581609705,5.48058975428279,0.4189287134619293,2.005797695206823,7.717737956860914,3.5388468289707617,4.597043771966884,1.592573381037575,4.1158868588272695,3.921111919634319,5.053825865098162,3.6778679326154635,7.458073210827367,4.198499705362204,4.737544248727464
4.199033189101768,5.533917276172326,0.4382414287571197,1.981126662891436,7.698643502626371,3.5501391430729665,4.597237782073866,1.5806811691998353,4.022766215912994,3.973240820203966,5.173574760887582,3.673891962800249,7.4280036643239695,4.178230158849547,4.741617930496385
4.273122995813115,5.560809318570199,0.41974113534859,1.9559990945417247,7.679743062641846,3.549539238647259,4.597237782073866,1.5806811691998353,3.9560419125830064,3.9933032041260286,5.276666420555431,3.6576277697925628,7.432832446327421,4.194322564906503,4.751799053048492
4.309605942138849,5.574609326578655,0.4019524849509988,1.955434483117372,7.679330782094217,3.574810201932692,4.597237782073866,1.5806811691998353,3.9184489324153495,4.0042719939644185,5.326178938884344,3.670946452886848,7.455374745673067,4.211989882531472,4.764535157725917
4.402996353447307,5.577573595584724,0.3643577418516527,1.9415992175700785,7.6791367685077265,3.586702420404531,4.615944212683174,1.5931732794091686,3.8336228368679697,3.9900867998444594,5.434235135936819,3.6547649815079306,7.497490030455776,4.2658396774071266,4.77933991033668
4.495068827143388,5.593138048753148,0.3465690916344854,1.9410346059087495,7.678724487761571,3.611973383669053,4.615944212683174,1.5931732794091686,3.7497568981953977,4.001790726015345,5.527016339106783,3.668266194589621,7.520142229504614,4.283523249231123,4.7917492727738145
4.569158634247012,5.620030091842586,0.3276686513054572,1.940434706166262,7.678324333261094,3.6365010835857374,4.615944212683174,1.5931732794091686,3.6879938544582913,4.027128589726311,5.615127734761165,3.6814888996480586,7.543790831623018,4.302313074245381,4.809640497410371
4.661037091742314,5.647486758951482,0.3085620732894119,1.95247027186205,7.677924178506393,3.661028783296169,4.615738076043967,1.605808754150837,3.612149357837859,4.041931851888718,5.709394506085502,3.6879415795690367,7.564831129959348,4.321103947669686,4.822892062168358
4.734920752648911,5.687014278657826,0.2903732741598591,1.9764333280866333,7.677511897365644,3.686299746515717,4.615738076043967,1.605808754150837,3.5583284396033417,4.082945388279041,5.7898543400749904,3.7017430626992667,7.582444210630907,4.341214489538963,4.842754988471085
4.771003532886933,5.7253419750493775,0.3079557883178473,1.989633405466364,7.659323092907029,3.710262829935312,4.59683763570983,1.6052088558688835,3.521779925246368,4.1238126387491825,5.820164403791286,3.7161901739923375,7.55004416300535,4.306075909133709,4.839677868986372
4.8444749047551054,5.790140447483626,0.3455505329127883,2.003468671091908,7.62112205773727,3.73359071953595,4.579255122814902,1.5920087709587127,3.4553098552352175,4.206501052677188,5.8804084590849985,3.72012468772834,7.478453270252415,4.2536518197868345,4.832408190794166
4.898451650486012,5.890758908987388,0.3822396225871379,2.0046331826440804,7.60333340703814,3.7330261027736458,4.560754827292572,1.5668811860202636,3.4600861520978863,4.337044812722865,5.958031910109727,3.7348986886263824,7.425061449590226,4.20138264461863,4.852750942960953
4.952622414751136,5.97948515951593,0.4571418693557363,1.9817265636797032,7.565726540097902,3.719934074982509,4.5422545332368935,1.5417536013414623,3.454545451071739,4.456665028987043,6.015930445459868,3.726372653402135,7.31801485195678,4.108737237180164,4.846710944676288
5.006198992491324,6.104631314160934,0.5685149420538995,1.9733631833068204,7.547937890861712,3.7193694583257217,4.524878154279556,1.515918041597624,3.485672208970825,4.6138876500295884,6.0630368711164495,3.740867321467741,7.1945036389420585,3.982720919764008,4.846781435048446
5.078558568873139,6.169394504016308,0.6612058379403467,1.9510211749755717,7.528843436842123,3.730661771584314,4.5063778604868965,1.4907904574228965,3.457067149251371,4.7134622718177805,6.108001202737409,3.7619571587480265,7.094474388067609,3.872616711779488,4.834596480400281
5.152042059694229,6.233449721782094,0.7360959561579119,1.9288578144935116,7.509736856337216,3.742697347702413,4.5065839963709,1.478154982741341,3.4296606454722287,4.798900308055771,6.16685426109876,3.761260323751515,7.012290987745259,3.797329733370359,4.827716043248982
5.242901908702725,6.323340518364935,0.8283745776440328,1.931786738076143,7.491948207298524,3.74213273122974,4.488083701420388,1.453027398514777,3.4235716574353794,4.928458218492827,6.226860859360273,3.77666588328099,6.905111594518514,3.690891677612489,4.825259981783412
5.3352858401823084,6.387995654962766,0.9028645486833298,1.934151048992674,7.49134191098977,3.779295911306952,4.470501188043792,1.4398273142460192,3.384359929590176,5.02316856402867,6.283557135847685,3.8208103839425256,6.841972925739271,3.601720025937759,4.825931494181014
5.481541196362148,6.491543123615268,1.0138374745589989,1.9503153376372129,7.472235330369754,3.791331487670017,4.470695197408495,1.4279351025335716,3.354699094414643,5.163519712828014,6.370488705739369,3.8203253320958295,6.715671472654285,3.4961044644076553,4.820134797023299
5.591301480549398,6.582033843813043,1.1057159479462193,1.9777719322303184,7.490735615315294,3.816459091685355,4.452000890779994,1.414699730016617,3.3550340895317277,5.291440983083266,6.428040550646079,3.8732875903371866,6.644489944535601,3.3933277506810073,4.830936818135811
5.665391281960583,6.608925904233155,1.2164948621138525,2.0058284286531487,7.490529474874097,3.829094573107769,4.452207027111935,1.4020642556448388,3.3254460832703248,5.346328110371876,6.40165492073855,3.888686083815414,6.533590877582404,3.2915595682480046,4.797877607337763
5.756857439959308,6.661653545365019,1.2722784043540618,1.9957006337729803,7.508924420049541,3.7924960095502542,4.452207027111935,1.4020642556448388,3.3618155315313127,5.418984424805266,6.471674103335574,3.880423326180611,6.490317954268873,3.2348647877881826,4.809680021318304
5.86722403807771,6.714981104344291,1.3465743648944146,2.0099571512262204,7.510137011380751,3.718169648551934,4.433306587387951,1.4014643580126973,3.417607633918169,5.503596957348794,6.524838991658494,3.851494367283977,6.3958966871879195,3.1461372018354,4.806595306538792
5.977396613273411,6.780200878214324,1.4390469971092346,2.000993868785872,7.511155588285828,3.655735505797532,4.433306587387951,1.4014643580126973,3.4806178268897523,5.595982537659465,6.590708374485066,3.8150875324248084,6.293542136849536,3.053690575068795,4.804938163896237
6.087363040733516,6.858056133307203,1.5315317557660404,1.9912873247370728,7.493366938839129,3.655170889398231,4.433500596965351,1.3895721466040498,3.4979023495715276,5.7131058187062855,6.666411128422814,3.807324479668444,6.1896677832398765,2.9636943686701787,4.806350988046521
6.21643605569342,6.923875828503821,1.6431109643977355,1.970288472938529,7.47405421773416,3.679841947242452,4.433306587387951,1.4014643580126973,3.47927568098109,5.80315251825689,6.741908489433167,3.799625059207879,6.076386451266426,2.8475871344482,4.791322555598943
6.308108358397004,6.963968001007107,1.7180132100294403,1.947381847833956,7.473253907946443,3.72889734527972,4.433500596965351,1.3895721466040498,3.438494772307105,5.881160038700339,6.7996404392641265,3.8356932328823525,6.024665381463075,2.7721874776779116,4.791973557049151
6.437581540436225,7.005260006476912,1.7925031807633012,1.949746158066335,7.434745928898609,3.83922236332416,4.433500596965351,1.3895721466040498,3.3193570424824435,5.96257415614318,6.86549147832643,3.8740495255905096,5.950212060012734,2.6997522618758287,4.778572754071855
6.548348304748797,7.034059881966138,1.88478180289426,1.9526750806489368,7.394920017492299,3.962147572671906,4.433500596965351,1.3895721466040498,3.186428863290516,6.027671409571853,6.8970518351160175,3.922773165387259,5.865117461753914,2.610182446799679,4.751537530319873
6.677121992357602,7.0500456428007725,1.959065638049153,1.967674860585385,7.356812189718504,4.047944888720317,4.433500596965351,1.3895721466040498,3.0780818218557706,6.088907715428722,6.934734928628995,3.9512904606408945,5.7847377836869045,2.5410688919860465,4.7298036003712225
6.787488586614166,7.103373215834013,2.03204367043174,1.99453155863404,7.356011876969627,4.097000285700167,4.433500596965351,1.3895721466040498,3.0596563412772633,6.179707283856116,6.97957874296057,3.983872401335376,5.724073043953694,2.4764836482803454,4.733895243610561
6.84247179765814,7.142300850813334,2.12462165938014,2.0472943848575147,7.355805735693573,4.109635766712059,4.433500596965351,1.3895721466040498,3.0758038370913643,6.236748334669332,6.943860656391468,3.992319303521758,5.623036440890716,2.4007333236154658,4.7120836493633504
6.897661157788996,7.168593007527928,2.1971874178884723,2.099422023973166,7.37470617674986,4.110235672898364,4.433500596965351,1.3895721466040498,3.09533867878748,6.282449313803658,6.913099727329845,4.006582120194685,5.5542841149031466,2.346270121557594,4.699670679429402
6.971338659879589,7.220756040384631,2.2710711020270016,2.138949482449967,7.356011876969627,4.097000285700167,4.433500596965351,1.3895721466040498,3.147351823179402,6.359506870557052,6.922230349220494,3.983872401335376,5.448906829152326,2.2885951393942205,4.6917439021398115
7.045016162793569,7.272919074654983,2.3451609258570683,2.165841472869537,7.35641203352584,4.072472587215939,4.433500596965351,1.3895721466040498,3.2155598435218127,6.436908002012257,6.940524539169791,3.967539040792361,5.361704940623392,2.227948978057021,4.691697557362772
7.136494441711259,7.324903474672384,2.4185391067568847,2.168170498152652,7.337511594162872,4.071872681167824,4.433500596965351,1.3895721466040498,3.259235683265121,6.52183514807632,6.989348863359912,3.9532285577190254,5.274502093418277,2.1601586053013158,4.693051491856662
7.228166741891038,7.364995659595673,2.511529370085321,2.1956623891696974,7.35641203352584,4.072472587215939,4.433500596965351,1.3895721466040498,3.2950197324112303,6.596654077728113,6.997762110692764,3.967539040792361,5.1957005824043465,2.0841676698659044,4.689473868982453
7.26536130249196,7.403358672112047,2.6033957162796204,2.2238622569343165,7.356812189718504,4.047944888720317,4.433500596965351,1.3895721466040498,3.356659786536271,6.647184624326844,6.968579930076652,3.9512904606408945,5.09138936023788,2.0112990485018933,4.6710672017200725
7.282737654315264,7.429194261338011,2.6952741882429416,2.251318861017129,7.376124913887832,4.023273832927753,4.433306587387951,1.4014643580126973,3.4072004849895148,6.667292193433007,6.917746360903702,3.9413277744356563,5.005016277520891,1.9346858392913993,4.645544821762362
7.302244413010593,7.392630999714042,2.788264449821925,2.278810755132657,7.41342030132584,3.987275176849114,4.433306587387951,1.4014643580126973,3.407170139347719,6.642656243997829,6.821082949353364,3.94556654218531,4.930610239206894,1.8643766612214316,4.601910462552092
7.32074468310151,7.417758614701128,2.843441707178926,2.30584611138055,7.450909704046308,3.939384302383445,4.433100452039465,1.414099832655141,3.4808089274289498,6.66201230683521,6.7954316551496925,3.9350011860924594,4.8884771006543675,1.8226975477934344,4.597404787325686
7.338327183290659,7.430958723435196,2.8984249493588647,2.3447736754135216,7.489122867139194,3.91531315145692,4.433100452039465,1.414099832655141,3.5188781061636396,6.681536744756815,6.751445044550964,3.94909370207183,4.85191731361153,1.7948210774677804,4.59128199810376
7.376128063138201,7.432158557687189,2.9711968436861604,2.3842658542351334,7.507917968394479,3.854186888992198,4.452000890779994,1.414699730016617,3.5803980003780973,6.690316170618104,6.699599972660139,3.9102080231187966,4.7689104008983,1.7699827951484701,4.569902560470317
7.393916713569583,7.432723185818642,3.026180086534955,2.4231934204947057,7.527424704675775,3.8176236140670814,4.451794755304952,1.427335204666456,3.617564000452173,6.687358702916274,6.646240419425581,3.895250732055864,4.712285929046326,1.7389970586072923,4.5496161404172515
7.393916713569583,7.432723185818642,3.080763179965226,2.4866486675345625,7.527824860500561,3.7930959152074686,4.451600745417824,1.4392274161704388,3.642089793070873,6.676766792185552,6.562541165193773,3.8734805688134553,4.6349932040336235,1.7251918469159289,4.519177228368868
7.376334211571135,7.419523076516177,3.135140133794294,2.562739387455295,7.528031000813398,3.780460433678365,4.470501188043792,1.4398273142460192,3.6422230621372074,6.648355207864102,6.447951225598499,3.850591117706285,4.5585452411876375,1.7447408602326833,4.482067785787735
7.376540360725112,7.406887596097301,3.172334726763844,2.601102342917574,7.528237141620955,3.767824952278014,4.470295051911796,1.4524627887430788,3.642223062770206,6.625815918166968,6.385210796231506,3.83561100378336,4.509448690799225,1.7332264223327432,4.455255982347335
7.321351003120229,7.380595436344574,3.208623665866661,2.626794538493592,7.528031000813398,3.780460433678365,4.470295051911796,1.4524627887430788,3.606062764133325,6.578090659490772,6.285948546321521,3.843087582664415,4.470819245161244,1.7236211140610784,4.417938318638726
7.358440262473642,7.357232282445863,3.208417527926922,2.639430010591736,7.546531284794011,3.805588037549274,4.470295051911796,1.4524627887430788,3.5566213004738896,6.573255322217019,6.283338839627114,3.8730385741774613,4.492121493387839,1.732404707705828,4.418463372931525
7.3582462404564355,7.369124499826436,3.227111830077626,2.652665384402856,7.582614079698051,3.843915740652093,4.470295051911796,1.4524627887430788,3.5323416769963605,6.583855091875598,6.269869065943726,3.9249938792200325,4.515470878846693,1.7280019657623233,4.425755426440789
7.358040092220641,7.381759981045329,3.208417527926922,2.639430010591736,7.581595501241858,3.906349884394776,4.470088916579902,1.46509826350752,3.4825927641346826,6.583855092015785,6.301512594191806,3.954893513469024,4.552995887646292,1.7236211141533995,4.433245160935164
7.282943802908332,7.41655878053523,3.189517087432326,2.638830108611442,7.580188891950942,3.9925684638824217,4.470295051911796,1.4524627887430788,3.4368683901907198,6.5940453437774895,6.291488976188016,4.015417355293037,4.594627996859653,1.74581202079371,4.446376680517105
7.209771773415199,7.401594209818117,3.189917237989165,2.6143024280049065,7.5984830344579235,4.030331550644659,4.470295051911796,1.4524627887430788,3.393598143799398,6.549572304576944,6.251191333674051,4.053512971205841,4.630398563618269,1.7289414951771354,4.4345358020086065
7.1721649144078,7.388502157817863,3.172334726763844,2.601102342917574,7.57877015564465,4.079530307004347,4.470295051911796,1.4524627887430788,3.3338600048108646,6.522013810554983,6.238416346934148,4.069901868108174,4.6478406205344145,1.7332264223327432,4.424209845545889
7.080298592566091,7.360302190772785,3.134933995296986,2.575374858821878,7.57816385724364,4.11669348764766,4.470501188043792,1.4398273142460192,3.281595228050148,6.47016732830272,6.201728096058004,4.101606974813684,4.702972966290564,1.7530567453262447,4.418521223140227
6.969313555750081,7.344881050734516,3.117751634897872,2.5376470932604867,7.577763700908934,4.141221187295899,4.488483847288043,1.428499712345266,3.26092749072275,6.4154566621269,6.1598723649155405,4.111265962528604,4.739531359114079,1.76326819022948,4.408387004939558
6.803357434529585,7.289789009346363,3.099263469466524,2.5117762484501345,7.55886325902982,4.140621280938611,4.48868998223931,1.4158642374462873,3.238525348441574,6.31353131303182,6.045636281261368,4.104907416200712,4.747753829226552,1.7696127175906151,4.369994484292106
6.691972226717434,7.298895566289421,3.080763179965226,2.4866486675345625,7.541474766695766,4.115528963755534,4.470695197408495,1.4279351025335716,3.294765164857395,6.277121028618122,6.0165231649118365,4.08079011050925,4.748810259360655,1.747222202763868,4.360871988503521
6.6176884046735065,7.28389570766647,3.063374679487106,2.4615563741636755,7.52318062501452,4.077765877272655,4.470295051911796,1.4524627887430788,3.331543883913158,6.214250405269212,5.990667968139831,4.026453356131383,4.743627539099317,1.731385225326999,4.33965472964665
6.507321813279947,7.230568132969392,3.025573798059061,2.460356571286615,7.48770413105821,4.002274992854013,4.450788329104412,1.4890260517332548,3.3738740473716997,6.098740479979497,5.9057165174690365,3.9419890700256,4.721029498683523,1.7247374982062114,4.294347851955927
6.4160496820745365,7.165948261237417,3.007991286377885,2.4471564869279145,7.469409988508393,3.964511907180024,4.449975912027668,1.538824687048049,3.370276348350491,5.960701786573795,5.820812472307407,3.87310477938883,4.712390508763925,1.7042260176641302,4.240251985508096
6.306083258272838,7.08809299557257,3.007991286377885,2.4471564869279145,7.415033051195802,3.888421118625157,4.448969483518271,1.6005155337055696,3.386394803231316,5.793304581357156,5.693478930526465,3.745937139489957,4.636729543054114,1.6712926339534908,4.154522938602083
6.196723151251195,6.9730745622319015,2.988884707800775,2.459192056748256,7.341755674040801,3.8117304266098033,4.429462762032,1.6370787960541096,3.3623200653831513,5.621037279717196,5.537631511087545,3.634633367977469,4.558162534474073,1.658654678871339,4.062073239585129
6.086550576359227,6.907854781649908,2.989090846596227,2.4465565861538163,7.306073035431186,3.748875027234887,4.4290626154342485,1.661606482001218,3.386205563309012,5.501853102562627,5.431154423015439,3.5544168208994327,4.5091427722681505,1.6400199270312772,4.00379876818099
6.01287307117673,6.855691760146276,2.989090846596227,2.4465565861538163,7.270402522960762,3.6852763652890697,4.411067829117582,1.6736773461840142,3.4107058064353515,5.423933390077796,5.346375587650622,3.496044265320405,4.456911078470849,1.6184439620811208,3.9587356816726906
5.90290664458932,6.77783650664777,2.9701904059052597,2.4459566846369447,7.252302391659973,3.635621064313395,4.392167389102649,1.6730774476561128,3.419705655207327,5.323617017444607,5.231252940642969,3.46871008879898,4.444297964225074,1.6184439612477235,3.917671271261114
5.7925400460010605,6.724508946419715,2.9701904059052597,2.4459566846369447,7.252908686211517,3.5984578853512983,4.392567535278808,1.6485497618238238,3.450343722256829,5.265480478974483,5.1255894244228495,3.4617471296900777,4.435080031534652,1.6306484902379252,3.8948148795194695
5.645884527664072,6.645489157325326,2.9703965437320328,2.4333212133113205,7.253514981224159,3.5612947067308927,4.374273376814596,1.6107867030975975,3.478035520849565,5.192804995527123,4.990049572974591,3.477716734985829,4.429156550794084,1.627093477019208,3.8658094753584
5.516811510110019,6.579669473475304,2.952801906114398,2.4208643922751123,7.253927260793496,3.5360237448715437,4.357091008411687,1.5730589328018756,3.504475774280732,5.1391731580130395,4.885673439025404,3.4992700848230043,4.443338800760829,1.6403664163666456,3.8520496122116086
5.444245791840105,6.527541751069762,2.952801906114398,2.4208643922751123,7.290410211377785,3.5498237464857474,4.319896409102888,1.5346959763474557,3.5035878151961177,5.117877535133481,4.8033417081191105,3.5895253418088844,4.482119480039506,1.6291844099085526,3.8542727150342757
