6_x,6_y,5_x,5_y,13_x,13_y,area
12.259553689784909,14.896687905742226,4.642444836216841,10.789651176584538,10.27669400869364,11.448327358008742,9.061430059713917
12.092757081916709,14.82411584964698,4.550149995320981,10.740819517872827,10.257791995842952,11.460427417432456,8.939137000511364
11.94486734074824,14.801161991156436,4.438951256927425,10.680292955201026,10.240000979335855,11.460618069706706,9.024155674766565
11.741380674294858,14.778803894367035,4.291057546718349,10.607518555527852,10.202196071184684,11.473664291138606,9.101989928540668
11.518990995733027,14.755904763626996,4.160954850470414,10.534553503128995,10.165502102056507,11.474057514278712,9.217199318271959
11.35220314508219,14.794871705272522,4.068660006981536,10.48572185299736,10.128808132767132,11.474450736834466,9.456318461840466
11.203204382762276,14.809109426261728,3.938557308417959,10.41275680479032,10.073209268781076,11.45050795875447,9.715598671607001
11.036416531462637,14.848076364619846,3.8273575638808848,10.339589188324409,9.998709390894472,11.451306320078636,9.904513107205554
10.851838655699542,14.899875026749964,3.697254863900586,10.266624148079211,9.943112466916972,11.451902112671156,10.229227356491041
10.721744774762778,14.938448760441196,3.5682621549025684,10.169108651743873,9.8875155438186,11.452497905458058,10.478982961909464
10.591647972712972,14.939842833886347,3.457061404116262,10.08329997653946,9.868613530948492,11.464597963672656,10.641493809922073
10.443762082396608,14.965966124470246,3.326958700169568,10.010334946726209,9.831921561248391,11.490273349314029,10.851883067702296
10.295876191058788,14.992089413656393,3.179065983826323,9.95020164513059,9.813020548548431,11.515014487840956,11.155589182709363
10.184683336516295,15.00592201147761,3.0300603239916226,9.87743919782529,9.813023489021989,11.552194138774995,11.402034888318406
10.017893559131302,15.020350366851384,2.9010715056224936,9.829000801558232,9.813025429351494,11.576732708121378,11.722036010513618
9.887800609104984,15.07082158093059,2.78987275617473,9.768474275328446,9.83193038226188,11.601812302169098,12.163267117514895
9.757705791857706,15.097497815685887,2.6597719975505263,9.720047800455664,9.868628231898734,11.65049621930221,12.531534498445247
9.628725770771013,15.160598190476737,2.529668344960108,9.635185316688451,9.887536124406816,11.712755464605724,12.95323378298585
9.498633812211269,15.223710478261763,2.418465634550795,9.524838130887645,9.906444956173356,11.786912199005098,13.328586730553933
9.36854191037967,15.287566356527048,2.289472853523834,9.42657908099657,9.887546880748966,11.848832988892534,13.692456252435338
9.239560897143392,15.338025642024183,2.214965115094812,9.328479731819952,9.868645865275308,11.873574126286236,14.058443250986361
9.128368041276348,15.35185823232363,2.1226673045930795,9.242468517800615,9.850855848666734,11.886405859667448,14.345940909698658
8.998274154185772,15.390431943947332,1.9925655952557408,9.182144589369312,9.831953894151892,11.899249509651751,14.816965024065157
8.850391177717267,15.453734861557455,1.881366838820852,9.121618085760696,9.813048942829852,11.874169914924517,15.520868309782909
8.683601397042697,15.468163200690537,1.7512660738775567,9.073191633286909,9.776352034540476,11.837383484876346,16.07894586581534
8.534603566080111,15.494298384499707,1.6222772485621058,9.02475326745474,9.776347156460076,11.7756652648583,16.86896087992799
8.423414614509111,15.557951690247652,1.4921765410170071,8.97707041187144,9.776343218450965,11.72584453332963,17.732354774196196
8.331127569353336,15.608017765644613,1.3809767776897637,8.90390285413483,9.757436384628727,11.67696996338518,18.44175659592318
8.2010346712055,15.659232544007036,1.2508730529286949,8.81829681734499,9.75743344459776,11.63979031236514,19.29149854953525
8.072055635783805,15.734973968857387,1.139671331639722,8.720590734272436,9.757431445260533,11.614508149748598,20.193262196060267
7.978657640054148,15.79769303151158,1.028470558444795,8.634782126183195,9.739637490315763,11.577519152672853,20.972369874176316
7.8307688917566916,15.787380244477664,0.9361727373104662,8.54877094155127,9.72073259581854,11.55318315298762,21.43689391728498
7.756270935167561,15.812717109485252,0.8438769275976943,8.488041881562522,9.70182864190398,11.540744640419856,21.89006761734874
7.627288984952022,15.851278887611567,0.7326801187365597,8.452053935496172,9.66513273088215,11.516599294082184,22.482192325574708
7.516096128711474,15.865111463714967,0.639273318821601,8.403234265688301,9.628437761708716,11.50435143627612,22.875103945425998
7.367095381839054,15.85406699856098,0.5102875057484881,8.392719106525192,9.572840838809386,11.50494722842048,23.139456454846833
7.219208555392973,15.868292768158971,0.3990916434896954,8.368628632254731,9.517242973960505,11.493645533149252,23.535045951552593
7.126919582647032,15.893820271208648,0.2878938853516239,8.320743222342957,9.442741097435691,11.469161732968995,23.899124103846937
6.996823772812981,15.907855400838336,0.1944860762566357,8.259282498669597,9.406045186793364,11.445016388780395,24.392421833839506
6.885629924811167,15.909046899621162,0.1021892560810931,8.185912392708996,9.368237337610404,11.42088296044875,24.80935238490781
6.737743039253802,15.92252907503848,0.0276814959316215,8.087813097425663,9.312637470979972,11.384299104613415,25.312684472106334
6.607646238133956,15.923923128868408,-0.0457133801922468,8.001599355773907,9.275940561523512,11.347512681811422,25.79379800856865
6.496449478030487,15.88793499808523,-0.1013162326560221,7.927836010789653,9.239242650569745,11.29808517858192,26.05782945570528
6.404156662059011,15.864385387929037,-0.1758200249096707,7.87955736717586,9.20143279950195,11.248669591487491,26.35353560914852
6.274056948525211,15.828599814656627,-0.2503219191442118,7.8550736590759005,9.145831992100293,11.200188252772724,26.547842004061042
6.143956243052192,15.780173169292931,-0.3237128251779305,7.81868056859641,9.109135079279646,11.163401831242227,26.733499271284366
6.014969456751182,15.75701675707925,-0.4171166063309025,7.807784094025239,9.072438166180127,11.126615409841609,27.043835051650944
5.903774619336762,15.745567187463765,-0.5094095174652751,7.783491053512282,9.03463025758476,11.10173839226844,27.354920059756488
5.7925788487062215,15.722220137653176,-0.5650103571405859,7.7350098332305395,9.01683924143114,11.10192904689596,27.563379299691256
5.681384010674243,15.710770568761417,-0.6206132129017576,7.661246497622855,8.997936287096302,11.102131617567682,27.87014862856794
5.551286275555284,15.700267146850758,-0.6573131160507132,7.587280580885064,8.96124331953666,11.115165922354493,28.065996180600216
5.421189474196174,15.701661206500406,-0.6762220051473389,7.513123998846797,8.942340365012921,11.115368492750616,28.39879446183152
5.273300666059825,15.69060483440443,-0.7129209602612343,7.45105555011355,8.905649339719474,11.1529413637751,28.546187557597833
5.198798864872012,15.6668645923072,-0.7318288418307775,7.389540027165336,8.867848316163432,11.215064715067616,28.385940425273944
5.106505989348031,15.642571397288457,-0.7507337546938226,7.365204085660318,8.831159289624747,11.2779197415133,28.19756731098135
4.995309227805502,15.606583282542546,-0.7685267887642612,7.340112637443888,8.77556824855995,11.352874823943903,27.883539121797178
4.884112465497388,15.57059516821265,-0.7685267887642612,7.340112637443888,8.701071313638698,11.390852831584098,27.52099436250807
4.77291477083059,15.522709579178116,-0.7874287342632116,7.352956278860362,8.66438122515034,11.440323183297764,27.2458957949356
4.661718006490568,15.486721468598487,-0.7874277250468728,7.365597336485052,8.60878630240205,11.46620113376788,26.98151640506414
4.569425131196764,15.462428280195912,-0.7874257660487289,7.390135860124822,8.572093273575277,11.478491842663182,26.826030592874154
4.458228368682604,15.426440171366815,-0.7874217890507407,7.439956499688281,8.53428736537668,11.47889698076196,26.630404591175605
4.328129640203727,15.40329569177952,-0.7874198303951796,7.464495023474385,8.516494409384533,11.454549071442312,26.725300855936744
4.216933868741887,15.379948655148466,-0.7685149170995027,7.488830964416112,8.497589514321556,11.430213076124607,26.735180969803046
4.06904406870612,15.35625122534949,-0.7507209341640072,7.525819879027017,8.497586572964774,11.393033433743962,26.88958822730047
4.0134442280077565,15.319667368435915,-0.7507179670959268,7.562999460921469,8.497582631385662,11.343212713405984,26.86322369218606
3.920037547193709,15.271591147563884,-0.7507159496101822,7.588281576386148,8.497579689254257,11.30603307075426,26.84640880330036
3.79105070002505,15.247691166641518,-0.7318110377234622,7.612617518751548,8.534271717032818,11.281101283263103,27.077589702973228
3.6798520087423863,15.187164523702428,-0.7318090798039231,7.6371560431086065,8.589865698353824,11.243325845990176,27.234762315182586
3.568653318543288,15.12663788421033,-0.7318080711995189,7.64979710066988,8.627666663344781,11.18045890587925,27.397913817107344
3.4574574869082007,15.102547264586804,-0.7318070626525793,7.662438158623843,8.645454735065492,11.143088608113526,27.593242676370448
3.3273587581219304,15.07940279572055,-0.7318070626525793,7.662438158623843,8.627660776903054,11.106099619137012,27.7202245445973
3.235064946468418,15.043212145672353,-0.7318070626525793,7.662438158623843,8.589852926537445,11.081966196566372,27.61811775310299
3.104968143614399,15.044606219851742,-0.7129041077592856,7.662235576226657,8.553157013950075,11.05782085774647,27.72079339172776
2.9937733034289837,15.033156670861135,-0.7129041077592856,7.662235576226657,8.478655135371401,11.0333370681562,27.627336083408096
2.8636755673839605,15.022653271575576,-0.7318080711995189,7.64979710066988,8.386363299499447,11.022428606284237,27.550362330212984
2.7524797349085586,14.998562657692093,-0.7318080711995189,7.64979710066988,8.294071405373474,11.0107765505682,27.309226252706374
2.679089868258389,14.97481051959724,-0.7318090798039231,7.6371560431086065,8.200669573893684,11.024418566797062,26.994915900291772
2.5856851101738774,14.951272855708645,-0.7318110377234622,7.612617518751548,8.127281634799623,11.025205019631862,26.846290916637997
2.493389312851129,14.889800082505658,-0.7129100408509859,7.587876412130496,8.071682709190917,11.0005186607018,26.601236550063156
2.38219254469256,14.85381199955749,-0.7129110495703482,7.575235354229736,8.033875859860629,10.989026318831275,26.54906111802117
2.2898987313702364,14.817621359467912,-0.7129130077603916,7.55069682990897,7.997178945138516,10.95223990538745,26.540693694514864
2.196493973015924,14.79408370022541,-0.7129150253978905,7.525414714123986,7.922676123619537,10.91585863605392,26.452532753217277
2.1231021189613752,14.74504943908964,-0.7129169837986138,7.500876189981503,7.849286181742554,10.8913629349549,26.205298974421623
2.048600313319026,14.721309222956656,-0.731820947610272,7.488437715253759,7.774785361078639,10.88026382127133,26.04824248940772
1.974097515425288,14.684927943464036,-0.731820947610272,7.488437715253759,7.68249246571708,10.855970692649224,25.720627298846722
1.881804692631399,14.661378372515191,-0.7507228925616649,7.5012813549571025,7.626894600018455,10.844669008724937,25.59149689816383
1.8262057828154692,14.63669200742922,-0.7874149045144826,7.52621312880378,7.533491767983786,10.8456699496148,25.24491506412111
1.807300900063965,14.612356031226543,-0.8063168503618848,7.539056769304012,7.4601067732552,10.883636039130698,24.86471818417217
1.7706050020066766,14.588210699372327,-0.7685099321294289,7.551292661303575,7.38561178426762,10.94615260295792,24.379973306783768
1.789505969557374,14.562726012929827,-0.7507179670959268,7.562999460921469,7.27442382429054,11.021703466238364,23.693957688347584
1.8072940644418627,14.52535576957996,-0.7318129957455896,7.588078994814757,7.163238806839517,11.13443396105484,22.882792286465385
1.8261980127082629,14.537794273639822,-0.7507120336847434,7.637358624582315,7.0709538008591695,11.20978224972136,22.383543715054703
1.862890055054698,14.512862534455763,-0.7874020291685693,7.687572512899103,6.996458807570484,11.272298804487708,21.813267991738197
1.8817939431869175,14.524557446608116,-0.7874000715751208,7.712111036833842,6.940867766790621,11.347253862718356,21.47275450779629
1.862894904522306,14.574580669267435,-0.7873971057064074,7.749290618368682,6.921971696562438,11.434456771486577,21.42595588643058
1.900702740842087,14.598714086244458,-0.8063000603986025,7.749493200402957,6.921978578324061,11.521457111262423,21.360985295533318
1.9184957426601568,14.623805569623212,-0.7873960973813393,7.761931676199853,6.959792308599112,11.619949794683606,21.360425062445977
1.8818036996249483,14.64873730896181,-0.7873960973813393,7.761931676199853,6.977589203078199,11.694118405386126,21.490076243091845
1.9184947495715488,14.61116450598263,-0.7873960973813393,7.761931676199853,6.977596081061843,11.781118745388916,21.154378924444725
1.9007066547676552,14.648534749708029,-0.7873971057064074,7.749290618368682,6.977602899017043,11.867375492808094,21.251395637753156
1.9007066547676552,14.648534749708029,-0.7684971168323355,7.711908454677213,6.95981775965175,11.94192540912492,21.1588274898768
1.8818036996249483,14.64873730896181,-0.7129021500534063,7.686774100343441,6.922018725709567,12.029330883910786,20.94319037444576
1.8818036996249483,14.64873730896181,-0.6206112552029566,7.685785022331853,6.885329631107764,12.091442291969292,20.619362810129754
1.845105815999612,14.599309848981418,-0.5094184150594637,7.671952303406475,6.848639597027589,12.141656217453775,20.223936259762727
1.7705981659966283,14.501210438388089,-0.3793235704686541,7.6460195346008275,6.774143654123469,12.19227527706571,19.63214470415443
1.8450922014776403,14.42605291661925,-0.268130729497838,7.632186814440037,6.737453559962853,12.241745608166791,18.926988142771606
1.7894942826168223,14.414007617485993,-0.1569388389779128,7.606456626412784,6.718554539980533,12.291768880219957,18.84281240511095
1.8261882538521133,14.413614412726483,-0.0646509112557012,7.568287960787348,6.681864504811914,12.341982804190993,18.577905631920984
1.86288321792204,14.4258622720657,0.0465370032906775,7.492737124019434,6.64406247028365,12.39146504839758,18.421841904065733
1.9373850238394632,14.449602483499095,0.157721948747567,7.380006696752349,6.588467543084301,12.41734298102032,18.249005288715423
1.9740819167925503,14.486388879342968,0.2500058965803529,7.2920173774771,6.570680400198032,12.466610742809578,18.275944092939184
2.0485817943993334,14.485590555790102,0.3800948030024402,7.191725418512325,6.551781378107165,12.516634011839487,18.06545441500887
2.123083659487184,14.510074360868623,0.5279786423212155,7.140319846729263,6.51509133853743,12.566847931004586,17.733834323290466
2.196471600891009,14.509287952863104,0.6947664460123014,7.101352749016536,6.4961951925044765,12.653307238535662,17.319604783592
2.2709714789099933,14.5084896304401,0.8437632318620271,7.062576316265384,6.4772961680099455,12.703330506153236,16.94813349786363
2.345469369997458,14.4824091763825,0.9916501018428884,7.04909392334012,6.459507088861647,12.728059711662423,16.478005717819777
2.437759328709649,14.469522735812577,1.102840979683395,7.010722656715744,6.477299101055426,12.740510135671387,16.21910510955678
2.5300473016514937,14.431354163660815,1.2140308471332812,6.9597103268507965,6.477297165065762,12.715971579759213,15.87495841026844
2.660139194047701,14.367498339620292,1.2885257945092066,6.897193777341555,6.496196189694125,12.665948312363687,15.495191446554498
2.75242523640948,14.304791226307636,1.3441167760176225,6.8222387484839135,6.5150942724061,12.6040275605006,15.27478418910511
2.8825191164107484,14.2662175280566,1.436402677332486,6.758787935745559,6.551782375853705,12.529275086148576,15.029278297448826
2.993711969810432,14.252384930502672,1.5286905993515971,6.720619245893153,6.607374370468211,12.466217525641818,14.917015942188034
3.1049048825156427,14.239295923931335,1.6031885153143,6.695282287857266,6.662966422486643,12.403903556773791,14.79915176676441
3.23499969745911,14.212619698088297,1.7143823635005018,6.694090608463291,6.699655520037887,12.341792152495923,14.446964191136098
3.4195776270452174,14.16156466974579,1.8255712779300823,6.631180795985295,6.718552602565776,12.267230324360948,13.931064464744868
3.624174306902536,14.159372246808315,1.8811642179493,6.580764291649486,6.737447687534747,12.167386346506344,13.533164965161212
3.95775778129512,14.180336190804718,1.9923501572237965,6.480674877092429,6.718537920190927,12.081332170397337,12.691235267893159
4.197932574711538,14.127941794587446,2.047946070076705,6.4674379703900255,6.718531047164042,11.994331835178004,11.948143428186677
4.458119395885194,14.038896895174451,2.122442974475021,6.429459941746082,6.699620278284403,11.895636585033056,11.031261108506172
4.772796991050018,14.022883778885385,2.195830915821591,6.428673430143941,6.699611462484597,11.784097693094967,10.200955095924302
5.050777691204996,13.9700842480522,2.3070296995604247,6.4891998843226615,6.699602644455911,11.672558801740353,9.319249820186137
5.36546019958868,14.016532891630252,2.4004405009504803,6.587840205231205,6.607302930498732,11.5620089240036,8.251489963780969
5.643441894444285,13.976374426772871,2.437139405658981,6.649165089932887,6.4038083664635685,11.440009562729088,6.851858644625473
5.903635498171709,13.973586230711604,2.456047294031915,6.710680646052102,6.199204804203218,11.355201753151164,5.586901701085148
6.107119244383193,13.958764645642573,2.400455363413684,6.773738216900815,6.014617132569682,11.282820535739138,4.627097630788832
6.237213120955454,13.920190918720031,2.325957446288447,6.799075176845893,5.828917521723528,11.210451240614264,3.845482236916566
6.404000966911196,13.88122398356502,2.2514605394011973,6.8370532020283,5.662123808457904,11.175059003358331,3.0057750403769488
6.551886853561851,13.855100681097168,2.159175586793664,6.912401494187679,5.439730225760451,11.10308294095844,2.183725208950266
6.681980730721135,13.816526950668749,2.06689164532093,7.000390850212015,5.236245483439991,11.1052635557032,1.3291969455274293
6.829866616006976,13.79040364590809,2.1224964695523103,7.098692750117281,5.069448825319177,11.0326917042366,0.6006819778281901
6.977757359480964,13.825998530536255,2.1958952785154984,7.233983586332338,4.958245201619272,10.910446963065077,0.3145555804820447
7.126756119240558,13.811760792220316,2.270404062208915,7.344723972851369,4.920432401723522,10.823851798304702,0.12098063609789969
7.255740982578878,13.810378606253815,2.326006921423383,7.418487342997486,4.920422562948136,10.699671871197936,0.2039277713557257
7.533723670788179,13.78286119653607,2.344912843469452,7.455464362231757,4.976008702332003,10.562998664457965,0.2617899872312058
7.96070997594836,13.802824244158534,2.418301791288906,7.467318927908512,5.031599732389494,10.488043623727194,0.09276313946019547
8.29428759741313,13.74942890606439,2.473907615765422,7.578261903829961,5.069402692895383,10.450458857594048,0.3500220392958537
8.572267357294255,13.68473184690323,2.492818462068996,7.676957065733261,5.08719176220751,10.4257296518843,0.5623059882942713
8.923635056516064,13.619248363286156,2.5484223259645984,7.763361507243419,5.069401690658428,10.437817786884146,1.143828897601645
9.295018583247888,13.565447881224127,2.622928135248106,7.836922304307315,5.031594839175688,10.426325453935911,1.7393116004702165
9.628604046457642,13.611693979948123,2.622938985356995,7.972999654058907,5.069396796746869,10.376099617637088,1.5202428367802416
9.924381611737536,13.633063045129054,2.659644808487997,8.121324824915831,5.106087817910888,10.338526767756711,1.3116175578914522
10.240176994636482,13.69139728907622,2.7152526355860367,8.25754994337791,5.1616778420382845,10.25093065174778,0.8532689673718389
10.499260647907215,13.713903163359872,2.7708593918101307,8.380390406611692,5.236173826036308,10.201055173477206,0.46102094341720223
10.66606019614664,13.823654821693191,2.807563252113731,8.504177044296357,5.347361775653137,10.125504319462529,0.38460318393128556
10.869552716503035,13.92037219551186,2.845378041235489,8.615310701168305,5.458550667377525,10.06185094242216,1.1278749531970733
11.110849213656737,13.992145879656071,2.8820858015915003,8.788174420395507,5.569742567470974,10.036120777895292,1.8587168875555127
11.314336877392114,14.027145030644842,3.0299943243347887,9.046846788287445,5.736534342532811,10.046974430429284,2.596988255608518
11.500035454292307,14.086873406715382,3.160107920535724,9.25663274678594,5.921117073741511,10.0568938319259,3.3311096080496427
11.685735026099929,14.1592428721556,3.290221446519675,9.465675123264257,6.070114882173337,10.030758518237496,4.151726429422814
11.889222688593414,14.194242032995264,3.4381318882755365,9.748886067735986,6.254696669569966,10.028780438535158,5.077610154972376
12.278406061456517,14.252533513794834,3.512650479648621,9.983806408114036,6.495990269298382,10.063374267362768,6.018795509595955
12.648690337164052,14.360104727292862,3.6416549910608182,10.230040341245449,6.643881036493367,10.098969052198704,6.789975301204139
12.908893637501327,14.480753060155878,3.882968284659599,10.512993968615584,6.792883741406894,10.134551923324487,7.480816580148456
13.186875331833544,14.440594573351875,4.105373661161678,10.73368844157976,6.977470425183849,10.194292037923482,7.772561223277757
13.520459792720022,14.47419966979979,4.272181103497374,10.942337660448397,7.182073002431351,10.266458742137608,8.264026622936408
13.90964024162495,14.495311511780844,4.550183386357047,11.16243636901167,7.366658740343792,10.314301382971518,8.662521753405244
14.261017643226667,14.55326456044449,4.791492691776182,11.395569394046008,7.552355413804618,10.349491033873866,9.311914002630713
14.576810094000184,14.574419223831796,5.013900974141582,11.65344355632008,7.793648007890565,10.371443806948598,10.189610271169816
14.9103965379877,14.633306522326452,5.273001214372764,11.885642376560046,7.997137701504678,10.431724960686898,10.748494529262295
15.206180928362167,14.741676132331747,5.606598445275434,12.080606833859708,8.14503335920874,10.52903796791466,10.82468226123314
15.53976731144664,14.799819854951112,5.903499703462503,12.25068238570746,8.349636932333913,10.613845778125487,11.004267823116383
15.762156930186068,14.821975412803694,6.199288078204384,12.40887239218837,8.60872643441933,10.709967196748163,11.030315275656854
16.02235344771377,14.85636695113778,6.551787245948447,12.590993270857778,8.831120020037941,10.781943285353668,11.148134062520615
16.337032031806622,14.852994956956746,6.885384451996817,12.785957815336884,9.053512602869716,10.84127830030396,11.43101342370626
16.63391084371376,14.73827451802287,7.163383729029851,12.96887708359292,9.312597210490804,10.875681527186616,11.813239046710505
17.004186350610055,14.734306757943616,7.478075973716281,13.138762082081696,9.553894749636251,10.960096141982351,12.03313690786936
17.337771798662178,14.780552996549511,7.8116682401155,13.271264898946033,9.73959536295924,11.045106560024754,12.058206166920659
17.63465644689216,14.740191938754773,8.127467552065662,13.379419816576975,9.97977995841056,11.116892023062736,12.01542709842655
17.801435538967837,14.589685848909788,8.442153988647917,13.475689176925442,10.257764576158992,11.113913044643445,12.063555966479864
17.87481179457693,14.44018062984922,8.73904542476026,13.521584879196968,10.499056165924964,11.12322478060444,11.763797959684013
18.004891064934206,14.215708320395196,9.034827908075355,13.60541574005103,10.721442918886188,11.108944108341143,11.71141841636955
17.96818148638306,14.017561905323271,9.27612733622545,13.71436903363086,10.98052063757015,11.056346956810602,11.810215861782034
17.94926297495145,13.81996844095679,9.442924954714528,13.799582099916408,11.221808341544184,11.016581542133942,11.854704189200266
17.91254753008081,13.5474626239325,9.646402846083395,13.710401201620884,11.407501065254271,11.001950496298578,11.050747280333887
17.874715272366945,13.213250417921024,9.79539282704187,13.584624502533137,11.592079906197725,10.962792788030796,10.257690399743977
17.782401938177546,12.929442880989816,9.86877198335533,13.472299129709308,11.777760910039484,10.800186679233075,10.054901281577655
17.6155915857807,12.68286980505417,9.96216509332486,13.347861786738395,11.925631994469288,10.58742136069289,9.910569070989668
17.39318142655702,12.400456421439976,10.035536395045456,13.135894940239185,12.019018145701931,10.375983511938928,9.423859863538654
17.245272067586093,12.129142210525222,10.07332471839819,12.91241189622824,12.130196246094874,10.176252489998417,9.006253042717535
17.096249817564612,11.845942426654844,10.128910911097565,12.77573858804283,12.222471447969628,9.977467629960962,8.774958783131801
17.022836428293637,11.52475268492912,10.146684328586415,12.552470020610976,12.296957514466063,9.802668407886207,8.349090551767675
16.948311023698512,11.202831272770116,10.035465067008952,12.231685795701615,12.314738729841809,9.679041254989896,7.650498737560222
16.762594757291467,10.92002475432,9.924251602894476,11.984517292651542,12.370323840379688,9.529726776077098,7.091437139736279
16.614677492520574,10.549812624698076,9.795247171509796,11.738283045858545,12.389213976162544,9.368164443860604,6.540002919027251
16.466769046667366,10.29113959591924,9.684030803842887,11.454678506601264,12.352505232349577,9.18265934451951,6.152818714677213
16.336651605364533,10.03227592384131,9.55391535255222,11.22035368541293,12.29689547988594,9.021895404695968,5.826344495598141
16.188739180250153,9.723782133883208,9.423801892885008,11.011311036372469,12.2779747815806,8.799019982017219,5.645590078607668
16.169826425167752,9.600548131576645,9.25699245404265,10.777379463957285,12.241259154053193,8.527258064214715,6.0213685472717104
16.150917566255202,9.52639132298052,9.053492984149502,10.593661860202758,12.18563854397786,8.230416556805906,6.715054317789196
16.07752372193174,9.452818410152824,8.849997457987321,10.459764993077853,12.166715799670255,7.982258968492628,7.283240830543922
16.021913978904916,9.292054362483654,8.700981959943421,10.262822446731908,12.185598005470554,7.721798726231347,7.609953936748068
15.947398321571852,9.09431320428029,8.57198530014458,10.115486142227567,12.185577244030092,7.461541064263381,7.9419193921448485
15.984082475512754,8.97048339291752,8.422976693968808,10.005543976248978,12.166659453495727,7.275845318020721,8.382300922859287
15.966278626316454,8.809314196754569,8.256176068435394,9.883151396614052,12.147738686864155,7.052969906458937,8.821042420630597
15.94736188704694,8.636259416963942,8.052676568363664,9.699433857157866,12.111022975957344,6.781208006787202,9.361872303758435
15.947347089747588,8.450360964457492,7.849180015680416,9.552895969392704,12.05540620054762,6.533443682097155,9.907258743601227
15.966228310250251,8.177259456113948,7.719073407899068,9.430853773064143,12.036483441997332,6.286029699469013,10.261785296446387
15.966208580144873,7.929642717239684,7.588967742280714,9.320709065533912,12.01867654089068,6.087680959338859,10.460918119345319
16.002891641831244,7.79242820975352,7.4410700545724815,9.198113947298252,11.980855750960874,5.902187810717924,10.918809770630542
16.058475756438913,7.631216116488528,7.29317041290871,9.050980278177244,11.925242988040624,5.704987843798276,11.376097363980072
16.132960803887634,7.444519247543125,7.088559952074961,8.879915791898581,11.925225114155408,5.48190985877698,11.895197648067409
16.206334855817893,7.269731791800511,6.921753382700394,8.683164011948675,11.92521021305256,5.296011538258288,12.188123003854855
16.15071222300305,6.9483514937651725,6.829447690058099,8.498254916635867,11.963006163917829,5.171426279836096,11.526864964622632
16.13289250906838,6.58938634067249,6.737143946712133,8.337884383254984,11.980784237244926,5.009875863507661,11.050318240460978
16.132862776059724,6.217589425237295,6.643732229727553,8.227346476373363,11.962981289354746,4.861347879623513,10.625000899497785
16.077253953081318,6.069466503243948,6.532522620896855,8.030742498084491,11.980759412044565,4.700541054859298,10.550191012476176
16.03943709286779,5.933050414582354,6.403522936324498,7.846226671729468,11.96294946899245,4.465012657640971,10.972462569501939
16.021633218360915,5.772624821106096,6.27341326700045,7.686261326012723,11.944028593909891,4.242137265368004,11.361291194040264
15.891525459258924,5.6371978443261135,6.181114483152783,7.588352595809907,11.925115659355184,4.118159780476933,11.244781607869086
15.74363269944742,5.577064517313636,6.143303591259223,7.52629598672768,11.888408777771192,3.957936903171928,11.52944087684254
15.539035010653802,5.566616148093838,6.125512575504727,7.52648665309929,11.851702847127502,3.8096115199683824,11.883148017486441
15.149870487781872,5.744788018718643,6.069912684955268,7.48990285864309,11.796100898561594,3.747745552176868,11.992887203243848
14.779605877130228,5.884834001477361,5.976504928200796,7.429185676341172,11.68490406249316,3.71175762456538,11.954559323164405
14.464936221939356,5.9997455326940585,5.865307103609896,7.380556643511282,11.5737072251802,3.675769698418444,11.988785688686272
14.204747560857514,6.064252354692874,5.736316304855688,7.307579727490609,11.406911489116526,3.615839065436136,12.106422899474227
13.79778504689782,6.155614379051597,5.606211606346021,7.210076179330476,11.14671387668683,3.568806987015212,11.99273800361821
13.500906401365787,6.27033520704845,5.476112844350023,7.18693188043764,10.94322818094133,3.5590903775561094,12.050769693821739
13.07505674561632,6.559695645704402,5.383820941831878,7.175279894049327,10.776437410168285,3.5608779848932564,12.239803808847338
12.741493037684036,6.786348702074365,5.309322073189625,7.1887193837285706,10.535148738077226,3.5880026296301275,12.329211536910737
12.425715405145937,6.95109281600878,5.142531301899545,7.190506887848419,10.312762062800974,3.603027187648988,12.445224562196827
12.036552798324967,7.153803079152072,4.920139627006647,7.143069536439465,10.109281270916902,3.654285208099971,12.441664309780398
11.647388167501893,7.331231144702694,4.69774997222232,7.120914328775932,9.867994630435293,3.706692008530135,12.407499619016967
11.184838556340182,7.546625342472527,4.568764098612611,7.109655596545002,9.590013004727812,3.7468509968031527,12.22134973871243
10.795676937537948,7.761976606908426,4.4197633330198,7.098611366804487,9.34983028720821,3.699604417195241,12.471104850329514
10.332020293250332,8.039100881940026,4.235184515480543,7.137769153980483,9.05294175774062,3.690888865435928,12.678730262471884
9.906168594297617,8.303922464912294,3.993892913971188,7.128457602596697,8.719365181184765,3.756182281472596,12.746223988201699
9.534797961562385,8.51908296815562,3.697001360181268,7.081818683951235,8.40469359249532,3.84655525164245,12.826503888118118
9.05333943554659,8.660320281736105,3.493513649393633,7.046819833036999,8.10781098429114,3.9114553809147865,12.438625475092312
8.571880906349268,8.801557572830536,3.345624821365138,7.035763689848783,7.737537445979761,3.939962408635968,11.967331365487487
8.182717229172695,8.991626501664403,3.1410281408250293,7.037956367034036,7.403956921132899,3.9561786797907983,11.932860791315639
7.811340659631329,9.132427623052848,2.9375414384094456,7.015598588348808,7.107077299114214,4.05825842472318,11.619838378773164
7.255389154298044,9.361463580547255,2.7518447406642887,6.980409076791622,6.810204669244264,4.247338496395874,10.985840465107387
6.904029359100391,9.52584512878567,2.6228628481541336,7.018971021257328,6.476634121119839,4.387734707085727,10.462840105575694
6.514860754939925,9.654195770612146,2.529466965003454,7.10697229770074,6.198660433814041,4.526791449192285,9.814646230483083
