5_x,5_y,10_x,10_y,3_x,3_y,4_x,4_y,width_blue,length_blue,min_x_blue,max_x_blue,min_y_blue,max_y_blue
12.127705698554228,2.5507045689492385,11.420821587665484,6.060600782984346,13.663392473423825,3.876293143386125,8.907062024854293,4.480873034574684,4.756330448569532,3.5098962140351073,8.907062024854293,13.663392473423825,2.5507045689492385,6.060600782984346
12.165401225500435,2.49017815219294,11.421027733498011,6.047965293253258,13.736976793067525,3.865986690434398,8.86996064995814,4.504979477175123,4.867016143109385,3.557787141060318,8.86996064995814,13.736976793067525,2.49017815219294,6.047965293253258
12.167026073831003,2.390580747130334,11.43972202800095,6.061200695417004,13.774983813253073,3.854551004840961,8.851266351337541,4.491744085346089,4.9237174619155315,3.6706199482866704,8.851266351337541,13.774983813253073,2.390580747130334,6.061200695417004
12.186532801145948,2.3540174362906967,11.43972202800095,6.061200695417004,13.793172618868118,3.83058789543512,8.870166792126994,4.492343992868052,4.923005826741123,3.7071832591263076,8.870166792126994,13.793172618868118,2.3540174362906967,6.061200695417004
12.223622039993971,2.330654228732959,11.439515882581354,6.073836185423263,13.756883684092257,3.804895648671956,8.888355600870021,4.468380906779688,4.868528083222236,3.7431819566903046,8.888355600870021,13.756883684092257,2.330654228732959,6.073836185423263
12.242522481308384,2.331254128714941,11.458222303139928,6.086328323656237,13.793778914640956,3.793424674207604,8.926762780056947,4.432417531619625,4.867016134584009,3.755074194941296,8.926762780056947,13.793778914640956,2.331254128714941,6.086328323656237
12.279005433231392,2.34505413213814,11.47620497220476,6.0750007212636685,13.775990264990842,3.792860058084959,8.964264311516349,4.383783382975475,4.811725953474493,3.7299465891255283,8.964264311516349,13.775990264990842,2.34505413213814,6.0750007212636685
12.31550051012755,2.358110871419532,11.495311558154768,6.062965143360086,13.812679355611214,3.794024578986437,9.001559701991269,4.347784718729557,4.811119653619945,3.7048542719405537,9.001559701991269,13.812679355611214,2.358110871419532,6.062965143360086
12.334194813517673,2.371346263463138,11.532400812902866,6.039601963050556,13.831785934910911,3.781988988059252,9.02127258402791,4.29858595077583,4.810513350883001,3.668255699587418,9.02127258402791,13.831785934910911,2.371346263463138,6.039601963050556
12.333988675825363,2.383981755434582,11.571014147342495,5.991003089984227,13.831979949127886,3.770096757040624,9.04057318123802,4.274658151829224,4.791406767889866,3.6070213345496454,9.04057318123802,13.831979949127886,2.383981755434582,5.991003089984227
12.333794665099692,2.395873983350628,11.608103401703271,5.9676399092997645,13.84976859938091,3.7706613731652094,9.041579637633673,4.21296725613055,4.808188961747238,3.5717659259491366,9.041579637633673,13.84976859938091,2.395873983350628,5.9676399092997645
12.333794665099692,2.395873983350628,11.644792491119237,5.968804444140743,13.84976859938091,3.7706613731652094,9.023285496153436,4.175204159404069,4.826483103227474,3.5729304607901153,9.023285496153436,13.84976859938091,2.395873983350628,5.968804444140743
12.333588526900396,2.408509475231945,11.700188001683824,5.982461117366425,13.849974739236234,3.758025877681847,8.987408845951835,4.124240961011092,4.862565893284399,3.57395164213448,8.987408845951835,13.849974739236234,2.408509475231945,5.982461117366425
12.333588526900396,2.408509475231945,11.755571385851924,5.996861055800919,13.849974739236234,3.758025877681847,8.933238052071893,4.035514667435239,4.916736687164342,3.5883515805689745,8.933238052071893,13.849974739236234,2.408509475231945,5.996861055800919
12.333382389941432,2.4211449673597607,11.792972100809417,6.022588596621123,13.850180879402496,3.7453903822902177,8.915344066634596,3.9732238670299656,4.9348368127679,3.6014436292613623,8.915344066634596,13.850180879402496,2.4211449673597607,6.022588596621123
12.333382389941432,2.4211449673597607,11.848149339117503,6.049624025471166,13.850180879402496,3.7453903822902177,8.897049923188872,3.9354607719799146,4.953130956213624,3.6284790581114055,8.897049923188872,13.850180879402496,2.4211449673597607,6.049624025471166
12.333382389941432,2.4211449673597607,11.9033387046546,6.075916191457419,13.850374894308516,3.7334981515725234,8.879661428373646,3.910368449911776,4.970713465934869,3.6547712240976584,8.879661428373646,13.850374894308516,2.4211449673597607,6.075916191457419
12.314287938025029,2.432437295078341,11.976316717747064,6.102772980703101,13.850374894308516,3.7334981515725234,8.880473865416548,3.860569776108677,4.969901028891968,3.6703356856247598,8.880473865416548,13.850374894308516,2.432437295078341,6.102772980703101
12.314287938025029,2.432437295078341,12.031700101215169,6.117172920107532,13.850581034535532,3.720862656210153,8.88108016172987,3.8234065869391456,4.969500872805662,3.6847356250291914,8.88108016172987,13.850581034535532,2.432437295078341,6.117172920107532
12.2964992887954,2.4318726831002198,12.124884365133644,6.13277268465322,13.850581034535532,3.720862656210153,8.899875263900562,3.762280309264182,4.95070577063497,3.700900001553,8.899875263900562,13.850581034535532,2.4318726831002198,6.13277268465322
12.314287938025029,2.432437295078341,12.217369130000211,6.123066177606563,13.850581034535532,3.720862656210153,8.919794281061922,3.700446055952473,4.93078675347361,3.690628882528222,8.919794281061922,13.850581034535532,2.432437295078341,6.123066177606563
12.296293151618286,2.444508175114533,12.30964774749794,6.125995161782351,13.850787175119704,3.7082271608175312,8.976390258798933,3.640519586038903,4.874396916320771,3.6814869866678177,8.976390258798933,13.850787175119704,2.444508175114533,6.125995161782351
12.296293151618286,2.444508175114533,12.40283201210761,6.141594927628402,13.850787175119704,3.7082271608175312,8.977396707959084,3.578828690750556,4.87339046716062,3.697086752513869,8.977396707959084,13.850787175119704,2.444508175114533,6.141594927628402
12.296087013523548,2.457143666950856,12.49491661078214,6.156416139311533,13.850981189067337,3.696334929860381,8.95890854765157,3.5529578173427128,4.892072641415767,3.699272472360677,8.95890854765157,13.850981189067337,2.457143666950856,6.156416139311533
12.296087013523548,2.457143666950856,12.586782938462248,6.1846161093275525,13.850981189067337,3.696334929860381,8.959102562253191,3.5410655968352893,4.891878626814146,3.7274724423766963,8.959102562253191,13.850981189067337,2.457143666950856,6.1846161093275525
12.27718657382137,2.456543766757603,12.660872742375044,6.2115081914981145,13.850581034535532,3.720862656210153,8.922619613805695,3.5272655922363065,4.927961420729837,3.7549644247405114,8.922619613805695,13.850581034535532,2.456543766757603,6.2115081914981145
12.27718657382137,2.456543766757603,12.752545049382942,6.251600391299204,13.84976859938091,3.7706613731652094,8.866823943248578,3.538136652757597,4.982944656132332,3.7950566245416013,8.866823943248578,13.84976859938091,2.456543766757603,6.251600391299204
12.27718657382137,2.456543766757603,12.82703501938359,6.253964753568245,13.848762147662487,3.832352320795053,8.829940839903095,3.5488643530029336,5.018821307759392,3.797420986810642,8.829940839903095,13.848762147662487,2.456543766757603,6.253964753568245
12.27718657382137,2.456543766757603,12.919107490276104,6.269529232286104,13.829967047515748,3.893478652446452,8.792139958910601,3.54766454437942,5.037827088605146,3.8129854655285005,8.792139958910601,13.829967047515748,2.456543766757603,6.269529232286104
12.258286132812128,2.455943866362424,12.99340344159702,6.283785824060241,13.82915461083243,3.943277369329257,8.75524472877219,3.559135508392442,5.07390988206024,3.8278419576978173,8.75524472877219,13.82915461083243,2.455943866362424,6.283785824060241
12.258092121204388,2.467836094111832,13.085876080162867,6.274822581136211,13.828548313502164,3.9804405906017175,8.736344289218597,3.558535604223157,5.092204024283568,3.806986487024379,8.736344289218597,13.828548313502164,2.467836094111832,6.274822581136211
12.258092121204388,2.467836094111832,13.160778341057911,6.251915956435051,13.883737688037296,4.006732744271233,8.699449058924124,3.57000656797772,5.184288629113173,3.784079862323219,8.699449058924124,13.883737688037296,2.467836094111832,6.251915956435051
12.258092121204388,2.467836094111832,13.25366327010316,6.217681724317221,13.95670358418775,4.03433277912038,8.699449058924124,3.57000656797772,5.257254525263626,3.7498456302053893,8.699449058924124,13.95670358418775,2.467836094111832,6.217681724317221
12.258092121204388,2.467836094111832,13.328347260430244,6.208153856466875,13.994504464913424,4.0355325900055465,8.718349498798116,3.5706064723191178,5.276154966115309,3.7403177623550428,8.718349498798116,13.994504464913424,2.467836094111832,6.208153856466875
12.258092121204388,2.467836094111832,13.402643209077825,6.22241044769929,14.031193554518614,4.036697111966692,8.699655198838865,3.5573710839383965,5.331538355679749,3.7545743535874583,8.699655198838865,14.031193554518614,2.467836094111832,6.22241044769929
12.276992561075392,2.468435994317904,13.458026592303932,6.236810390990632,14.105683524908343,4.039061444830665,8.699861338576364,3.544735599705047,5.40582218633198,3.768374396672728,8.699861338576364,14.105683524908343,2.468435994317904,6.236810390990632
12.258286132812128,2.455943866362424,13.513215955511994,6.263102564736083,14.142578754827166,4.027590470988153,8.736550429393404,3.545900120085809,5.406028325433763,3.8071586983736587,8.736550429393404,14.142578754827166,2.455943866362424,6.263102564736083
12.27739271109956,2.443908274800178,13.55009906460248,6.252374870702104,14.179061703138531,4.041390489016703,8.75524472877219,3.559135508392442,5.423816974366341,3.8084665959019257,8.75524472877219,14.179061703138531,2.443908274800178,6.252374870702104
12.277598847934174,2.431272782760098,13.605894739580208,6.241503825448159,14.197768127526691,4.05388262611461,8.773939030248478,3.5723708972488826,5.4238290972782135,3.8102310426880615,8.773939030248478,14.197768127526691,2.431272782760098,6.241503825448159
12.25889241938294,2.4187806548821795,13.643190140042355,6.205505141819467,14.197561986971344,4.066518122348249,8.791533664040534,3.5848277329940914,5.40602832293081,3.7867244869372874,8.791533664040534,14.197561986971344,2.4187806548821795,6.205505141819467
12.259098556916005,2.406145163031531,13.718686585674496,6.146178556853677,14.197161831026882,4.091045850208555,8.791727679216603,3.5729355130452496,5.4054341518102795,3.740033393822146,8.791727679216603,14.197161831026882,2.406145163031531,6.146178556853677
12.259304694215658,2.393509671139709,13.794595321204389,6.061580979947536,14.19674954771183,4.116316842091021,8.810834259941137,3.5608999330835247,5.385915287770693,3.6680713088078267,8.810834259941137,14.19674954771183,2.393509671139709,6.061580979947536
12.222615604978888,2.392345159287374,13.851191324538071,6.001654479678079,14.19674954771183,4.116316842091021,8.847729489717802,3.549428968800018,5.349020057994029,3.6093093203907047,8.847729489717802,14.19674954771183,2.392345159287374,6.001654479678079
12.222809617070148,2.380452931867498,13.9249817939543,5.978712558529463,14.215856130160429,4.104281251691359,8.90311287945095,3.563828877630388,5.312743250709479,3.5982596266619655,8.90311287945095,14.215856130160429,2.380452931867498,5.978712558529463
12.222809617070148,2.380452931867498,13.999471764461482,5.981076916961566,14.234044936499702,4.080318140929355,8.977396707959084,3.578828690750556,5.256648228540618,3.6006239850940682,8.977396707959084,14.234044936499702,2.380452931867498,5.981076916961566
12.203909177031536,2.379853031679372,14.092150546438395,5.959478170245587,14.27225809702878,4.056246958972679,9.014498078535174,3.554722241666872,5.257760018493606,3.5796251385662154,9.014498078535174,14.27225809702878,2.379853031679372,5.959478170245587
12.204115313619244,2.367217539781608,14.203123460591286,5.975642559066244,14.327847626362615,4.058011386539689,9.088781909083476,3.5697220554152858,5.239065717279139,3.6084250192846357,9.088781909083476,14.327847626362615,2.367217539781608,5.975642559066244
12.204115313619244,2.367217539781608,14.278025718726791,5.952735924410685,14.384043453524448,4.022612589152542,9.125264859690308,3.5835220606096048,5.2587785938341405,3.5855183846290775,9.125264859690308,14.384043453524448,2.367217539781608,5.952735924410685
12.204115313619244,2.367217539781608,14.35270970817098,5.943208050500918,14.402026119138377,4.011284974133337,9.144165299328089,3.5841219648603606,5.257860819810288,3.5759905107193104,9.144165299328089,14.402026119138377,2.367217539781608,5.943208050500918
12.203909177031536,2.379853031679372,14.42650017670069,5.920266125657021,14.420732542512486,4.023777111224165,9.180854389378649,3.585286485222873,5.245645787322042,3.540413093977649,9.180854389378649,14.42650017670069,2.379853031679372,5.920266125657021
12.203909177031536,2.379853031679372,14.520897058847824,5.861539439730815,14.457009350354904,4.050212626337795,9.16245944586587,3.621885060529449,5.3584376129819535,3.481686408051443,9.16245944586587,14.520897058847824,2.379853031679372,5.861539439730815
12.222615604978888,2.392345159287374,14.688672118845146,5.805141818467599,14.439026687815357,4.061540242194311,9.162265430657271,3.6337772814143774,5.526406688187874,3.4127966591802252,9.162265430657271,14.688672118845146,2.392345159287374,5.805141818467599
12.222409467207855,2.404980651005735,14.85625315911886,5.760636426258264,14.456002898061325,4.111903581130347,9.10626362041318,3.657283826029768,5.7499895387056785,3.355655775252529,9.10626362041318,14.85625315911886,2.404980651005735,5.760636426258264
12.222203329749654,2.417616142789895,15.09721237835046,5.718460096763042,14.455396600581013,4.149066806585374,9.031167355256166,3.692082686504056,6.0660450230942935,3.3008439539731476,9.031167355256166,15.09721237835046,2.417616142789895,5.718460096763042
12.22200931776574,2.4295083703744416,15.170489731330273,5.795150911242063,14.45519045898463,4.161702303145089,8.955877072734426,3.738773766413572,6.214612658595847,3.365642540867621,8.955877072734426,15.170489731330273,2.4295083703744416,5.795150911242063
12.221803180468951,2.4421438621997056,15.317945589121878,5.825115329597191,14.45458416090557,4.198865528642324,8.89947510863859,3.7868080143206986,6.418470480483288,3.382971467397485,8.89947510863859,15.317945589121878,2.4421438621997056,5.825115329597191
12.221597042815205,2.4547793539584304,15.373535117503469,5.826879774269541,14.473484600594892,4.1994654345221525,8.843279283077953,3.822206776940468,6.530255834425516,3.3721004203111105,8.843279283077953,15.373535117503469,2.4547793539584304,5.826879774269541
12.20250259135634,2.4660716811891072,15.410729690294309,5.865242828217351,14.473290585692258,4.211357666922212,8.805777756290658,3.870840927989405,6.604951934003651,3.3991711470282437,8.805777756290658,15.410729690294309,2.4660716811891072,5.865242828217351
12.20189630438767,2.503234892147884,15.485126465088902,5.805137665272885,14.492191025223068,4.211957572612366,8.786271018372815,3.907404211155105,6.698855446716086,3.301902773125001,8.786271018372815,15.485126465088902,2.503234892147884,5.805137665272885
12.183901517197288,2.51530577182978,15.505033378687294,5.744046611056723,14.45458416090557,4.198865528642324,8.785470707053959,3.956459620393512,6.719562671633335,3.228740839226943,8.785470707053959,15.505033378687294,2.51530577182978,5.744046611056723
12.183901517197288,2.51530577182978,15.59852461161588,5.672649121900162,14.454996443573869,4.173594535337946,8.803958865903253,3.982330494366379,6.794565745712628,3.1573433500703816,8.803958865903253,15.59852461161588,2.51530577182978,5.672649121900162
12.202296453561074,2.4787071728856582,15.693527797325505,5.576759184950309,14.418501368228045,4.160537780221789,8.822058992138006,4.031985808982897,6.871468805187499,3.098052012064651,8.822058992138006,15.693527797325505,2.4787071728856582,5.576759184950309
12.221803180468951,2.4421438621997056,15.73102933847074,5.5281249836378334,14.400619508934696,4.097503656272131,8.821646710122623,4.057256777558248,6.9093826283481174,3.085981121438128,8.821646710122623,15.73102933847074,2.4421438621997056,5.5281249836378334
12.241710056990572,2.3810528317445856,15.750329940329662,5.504197159426108,14.364936873460652,4.03464818066007,8.802346113735716,4.081184576236013,6.947983826593946,3.1231443276815227,8.802346113735716,15.750329940329662,2.3810528317445856,5.504197159426108
12.260917415581403,2.29465552879892,15.805519306474393,5.530489335081462,14.34704288554518,3.9723573219196906,8.782839375630765,4.117747859065273,7.022679930843628,3.2358338062825425,8.782839375630765,15.805519306474393,2.29465552879892,5.530489335081462
12.299724731233166,2.2341643971121625,15.860708673689905,5.556781511400214,14.330066672225511,3.921993984083104,8.76404427063821,4.17887413414211,7.096664403051694,3.322617114288051,8.76404427063821,15.860708673689905,2.2341643971121625,5.556781511400214
12.318325801807116,2.1849303044498303,15.915485751401436,5.608344687745265,14.311566387432585,3.896866350928087,8.743931232075159,4.252600604150607,7.171554519326277,3.4234143832954347,8.743931232075159,15.915485751401436,2.1849303044498303,5.608344687745265
12.318932086472874,2.1477670925347128,16.00655175561022,5.685600132723797,14.275083440218737,3.883066333772068,8.705823402319798,4.3383979398555335,7.300728353290424,3.5378330401890845,8.705823402319798,16.00655175561022,2.1477670925347128,5.685600132723797
12.319538371559188,2.1106038808599417,16.097823903177908,5.7502200798022045,14.237488700751346,3.869231027864784,8.685710363515275,4.412124409257664,7.4121135396626325,3.639616198942263,8.685710363515275,16.097823903177908,2.1106038808599417,5.7502200798022045
12.302149871466558,2.085511550331539,16.15239483431878,5.814418760355745,14.200993624514473,3.8561742750852015,8.666203623205384,4.448687689989477,7.486191211113397,3.7289072100242064,8.666203623205384,16.15239483431878,2.085511550331539,5.814418760355745
12.264555126633049,2.071676260168505,16.225272022123857,5.915637325402779,14.163904381423732,3.8795374818168433,8.66580346531288,4.473215394034071,7.559468556810977,3.8439610652342737,8.66580346531288,16.225272022123857,2.071676260168505,5.915637325402779
12.228266184828376,2.0459840308672903,16.2981492080306,6.01685589303586,14.108314852310045,3.877773056002966,8.66580346531288,4.473215394034071,7.632345742717721,3.9708718621685697,8.66580346531288,16.2981492080306,2.0459840308672903,6.01685589303586
12.209972028975116,2.008220920793073,16.370314766615465,6.093511437448079,14.070720111008372,3.8639377502195487,8.64820883124586,4.460758555312151,7.722105935369605,4.0852905166550055,8.64820883124586,16.370314766615465,2.008220920793073,6.093511437448079
12.210384301708844,1.982949937061508,16.4431798228861,6.195473274609285,14.053125477030685,3.851480903000106,8.66640976506598,4.436052206032866,7.776770057820121,4.212523337547777,8.66640976506598,16.4431798228861,1.982949937061508,6.195473274609285
12.230085035935495,1.934494397036648,16.478462270872505,6.2828565233847575,14.034431176658552,3.8382455022373896,8.666603780869957,4.424159985747602,7.811858490002548,4.34836212634811,8.666603780869957,16.478462270872505,1.934494397036648,6.2828565233847575
12.267586546096776,1.885860202706552,16.514638235731617,6.383653828093697,14.015930891632316,3.813117870452501,8.666809923619937,4.411524502270812,7.84782831211168,4.497793625387145,8.666809923619937,16.514638235731617,1.885860202706552,6.383653828093697
12.306199846063285,1.8372612958635453,16.549508386793438,6.496308081464554,14.016537188013372,3.775954647975431,8.649627572818298,4.373796695723913,7.899880813975139,4.659046785601009,8.649627572818298,16.549508386793438,1.8372612958635453,6.496308081464554
12.34410150084198,1.764099380088188,16.528995154679777,6.5945623835216205,14.055150503904732,3.727355738459628,8.649833714331479,4.361161211711342,7.879161440348298,4.830463003433433,8.649833714331479,16.528995154679777,1.764099380088188,6.5945623835216205
12.38200315393488,1.6909374635130967,16.527576380912013,6.6815243622272975,14.055550657683527,3.7028280110289113,8.650027730578014,4.349268991894264,7.877548650333999,4.9905868987142,8.650027730578014,16.527576380912013,1.6909374635130967,6.6815243622272975
12.401703885599971,1.6424819208995418,16.48967466345927,6.754686300659202,14.09244588684215,3.691357035123873,8.650233871876681,4.336633507667654,7.839440791582588,5.11220437975966,8.650233871876681,16.48967466345927,1.6424819208995418,6.754686300659202
12.439205393643212,1.593847723130806,16.469973888011896,6.803141861126241,14.111346328176843,3.691956939293625,8.668022523048098,4.337198126464503,7.801951364963799,5.2092941379954345,8.668022523048098,16.469973888011896,1.593847723130806,6.803141861126241
12.458712113850195,1.5572844075870809,16.45137277588742,6.852375974998499,14.14763526274604,3.7176491867131545,8.705423245038615,4.362925644272067,7.745949530848806,5.2950915674114185,8.705423245038615,16.45137277588742,1.5572844075870809,6.852375974998499
12.477612554833598,1.5578843050212683,16.450366293297673,6.914066950726491,14.183912072037796,3.7440846991448455,8.74150603537911,4.401253358036706,7.7088602579185626,5.356182645705223,8.74150603537911,16.450366293297673,1.5578843050212683,6.914066950726491
12.495401205038634,1.5584489141764883,16.449347683058697,6.976501190983114,14.22091264209875,3.794339963482071,8.778195125353665,4.402417883759893,7.671152557705032,5.418052276806625,8.778195125353665,16.449347683058697,1.5584489141764883,6.976501190983114
12.495195069998768,1.5710844066605012,16.448135050082612,7.0508276670119,14.25699543514112,3.832667708301032,8.796889423539543,4.41565327465682,7.651245626543069,5.479743260351398,8.796889423539543,16.448135050082612,1.5710844066605012,7.0508276670119
12.513901500967975,1.583576532332724,16.447334712793293,7.0998831417398485,14.29327224437334,3.8591032218318366,8.778195125353665,4.402417883759893,7.669139587439627,5.516306609407124,8.778195125353665,16.447334712793293,1.583576532332724,7.0998831417398485
12.513489228937628,1.6088475171514895,16.427827955387542,7.136446464224602,14.27568973578758,3.845903109410419,8.760806634041105,4.377325560829038,7.6670213213464375,5.527598947073113,8.760806634041105,16.427827955387542,1.6088475171514895,7.136446464224602
12.51288294824388,1.6460107304291685,16.427015490449747,7.186245203212055,14.257395590545348,3.8081399803262177,8.72340591085427,4.351598042371529,7.7036095795954775,5.5402344727828865,8.72340591085427,16.427015490449747,1.6460107304291685,7.186245203212055
12.512276666005707,1.6831739433963897,16.426409173265593,7.223408441366362,14.25760173092308,3.7955044840662513,8.723818194891189,4.326327074457513,7.702590978374404,5.540234497969973,8.723818194891189,16.426409173265593,1.6831739433963897,7.223408441366362
12.511476374186714,1.732229384872154,16.407108564202588,7.247336262897162,14.221312797196786,3.769812235620813,8.706429702502676,4.301234752241058,7.700678861699911,5.515106878025008,8.706429702502676,16.407108564202588,1.732229384872154,7.247336262897162
12.510663956000302,1.7820280903549348,16.40669626846624,7.272607264789964,14.221712951468785,3.745284507698408,8.687929419896705,4.276107141250678,7.718766848569537,5.490579174435029,8.687929419896705,16.40669626846624,1.7820280903549348,7.272607264789964
12.509851536505344,1.831826795829386,16.369813157720678,7.283334958293375,14.203018651469256,3.7320491073473576,8.669441262718134,4.250236266678289,7.700371895002544,5.451508162463989,8.669441262718134,16.369813157720678,1.831826795829386,7.283334958293375
12.509245252908284,1.8689900088587543,16.350912718227416,7.282735042395346,14.203018651469256,3.7320491073473576,8.688535718641814,4.238943953101111,7.662376999585602,5.413745033536591,8.688535718641814,16.350912718227416,1.8689900088587543,7.282735042395346
12.508845106772828,1.8935177295205403,16.277728561485038,7.268513721482495,14.202618496530016,3.7565768349999273,8.688741859970142,4.226308469060551,7.588986701514896,5.3749959919619545,8.688741859970142,16.277728561485038,1.8935177295205403,7.268513721482495
12.508845106772828,1.8935177295205403,16.222139034247128,7.266749263579648,14.20180606153482,3.806375555262814,8.6889480019368,4.213672985343006,7.533191032310327,5.373231534059108,8.6889480019368,16.222139034247128,1.8935177295205403,7.266749263579648
12.52795168334714,1.8814821355478248,16.167155821079312,7.227821568717994,14.182093185925234,3.855574370534793,8.670241577002734,4.20118085866501,7.496914244076578,5.3463394331701695,8.670241577002734,16.167155821079312,1.8814821355478248,7.227821568717994
12.509245252908284,1.8689900088587543,16.13077372408927,7.139659764946049,14.163091944287164,3.929336201438688,8.689348158722881,4.189145281197235,7.441425565366389,5.270669756087294,8.689348158722881,16.13077372408927,1.8689900088587543,7.139659764946049
12.50945138976338,1.8563545165139816,16.113991561140004,7.0774041669013785,14.16229163265427,3.97839165651179,8.670847875365803,4.164017670676205,7.443143685774201,5.221049650387397,8.670847875365803,16.113991561140004,1.8563545165139816,7.0774041669013785
12.509657525833184,1.8437190240554344,16.09529726714026,7.064168751257897,14.161685336479652,4.015554880332115,8.653471508645763,4.138182085550713,7.441825758494497,5.220449727202463,8.653471508645763,16.09529726714026,1.8437190240554344,7.064168751257897
12.510057672817377,1.8191913034124576,16.059008348759633,7.038476475143399,14.179061703138531,4.041390489016703,8.653471508645763,4.138182085550713,7.40553684011387,5.219285171730941,8.653471508645763,16.059008348759633,1.8191913034124576,7.038476475143399
12.510263808801874,1.8065558109510544,16.021207469592635,7.037276644981686,14.161273053785806,4.04082587214937,8.653665523118939,4.126289864951096,7.367541946473697,5.230720834030632,8.653665523118939,16.021207469592635,1.8065558109510544,7.037276644981686
12.491763515014757,1.7814281922422954,15.984518379576038,7.036112103664149,14.161879350964576,4.003662648705322,8.654077806175636,4.101018897462107,7.330440573400402,5.2546839114218535,8.654077806175636,15.984518379576038,1.7814281922422954,7.036112103664149
12.47418099962202,1.768228089873284,15.947635270606623,7.046839798301667,14.16248564786806,3.966499425110128,8.635577522667193,4.075891287772277,7.312057747939431,5.278611708428382,8.635577522667193,15.947635270606623,1.768228089873284,7.046839798301667
12.47418099962202,1.768228089873284,15.928734828990171,7.046239882789982,14.163091944287164,3.929336201438688,8.655290402202791,4.026692522197008,7.27344442678738,5.278011792916699,8.655290402202791,15.928734828990171,1.768228089873284,7.046239882789982
12.45528055987354,1.7676281919003705,15.891839591922146,7.057710841372589,14.144797799643383,3.891573072817776,8.673479208276548,4.002729435263432,7.218360383645598,5.290082649472218,8.673479208276548,15.891839591922146,1.7676281919003705,7.057710841372589
12.436380120166111,1.7670282939723916,15.83625006398698,7.0559463853981885,14.14521008115104,3.866302080910776,8.711680244852394,3.979401542729709,7.124569819134587,5.288918091425797,8.711680244852394,15.83625006398698,1.7670282939723916,7.0559463853981885
12.435967847450849,1.7922992784441858,15.761760094868531,7.053582013915608,14.126503656009357,3.8538099447409424,8.7489756313263,3.943402876994963,7.012784463542232,5.261282735471422,8.7489756313263,15.761760094868531,1.7922992784441858,7.053582013915608
12.435567701140643,1.816826998854348,15.687063979614424,7.063853142089636,14.126503656009357,3.8538099447409424,8.823671743358497,3.9331317268503927,6.863392236255926,5.2470261432352885,8.823671743358497,15.687063979614424,1.816826998854348,7.063853142089636
12.43516755481301,1.8413547192751432,15.61328563226678,7.086051793076033,14.12589735986752,3.890973167991449,8.897256064400839,3.922825287727693,6.716029567865942,5.244697073800889,8.897256064400839,15.61328563226678,1.8413547192751432,7.086051793076033
12.397872180835613,1.877353423036913,15.557489955301016,7.096922835436403,14.125097048650993,3.9400286229084953,8.972146188320057,3.900661915360563,6.585343766980959,5.21956941239949,8.972146188320057,15.557489955301016,1.877353423036913,7.096922835436403
12.378365457559624,1.9139167369266703,15.502312721322964,7.069887380897241,14.068901222839424,3.9754274194513695,9.064218668903878,3.916226350509629,6.4380940524190855,5.155970643970571,9.064218668903878,15.502312721322964,1.9139167369266703,7.069887380897241
12.341264095844227,1.9380232121561336,15.428222921749551,7.042995276371261,14.08759552149786,3.988662820658335,9.10201954986257,3.917426161518976,6.326203371886981,5.1049720642151275,9.10201954986257,15.428222921749551,1.9380232121561336,7.042995276371261
12.30417485962335,1.9613864230600269,15.354133120661029,7.016103172294023,14.068695081701147,3.988062915320761,9.12001433945721,3.905355293381384,6.234118781203819,5.054716749233996,9.12001433945721,15.354133120661029,1.9613864230600269,7.016103172294023
12.248585329744287,1.9596220152064223,15.298955887360904,6.989067719094818,14.068901222839424,3.9754274194513695,9.138914779382802,3.9059551988173262,6.160041107978103,5.0294457038883955,9.138914779382802,15.298955887360904,1.9596220152064223,6.989067719094818
12.174095358095734,1.9572577086756315,15.243972675798084,6.950140033546235,14.069095237858711,3.963535188190273,9.120414494698496,3.880827587167368,6.123558181099588,4.992882324870604,9.120414494698496,15.243972675798084,1.9572577086756315,6.950140033546235
12.155194918206783,1.956657810027094,15.17099466464764,6.923283220302059,14.050506276725477,4.012026025887798,9.102831987534216,3.867627486034099,6.068162677113424,4.966625410274965,9.102831987534216,15.17099466464764,1.956657810027094,6.923283220302059
12.155194918206783,1.956657810027094,15.152300373088426,6.910047808100683,14.049487697260464,4.074460240239731,9.103038128032122,3.854992001082991,6.049262245056305,4.953389998073589,9.103038128032122,15.152300373088426,1.956657810027094,6.910047808100683
12.15498878157464,1.9692933016520529,15.132987637529412,6.934718889113837,14.02918064737342,4.160079011634692,9.084537841826526,3.829864389885045,6.048449795702886,4.965425587461784,9.084537841826526,15.132987637529412,1.9692933016520529,6.934718889113837
12.17348907397747,1.9944209195553355,15.114592671402397,6.971317492515722,13.97257253565951,4.220748796357028,9.06563740234026,3.829264484744392,6.048955269062137,4.976896572960387,9.06563740234026,15.114592671402397,1.9944209195553355,6.971317492515722
12.17308892720843,2.018948638768285,15.1315809840708,7.020937581747135,13.953065797696954,4.257312112745641,9.04805489341041,3.816064383190427,6.08352609066039,5.0019889429788496,9.04805489341041,15.1315809840708,2.018948638768285,7.020937581747135
12.172882790132784,2.031584130379003,15.13056237214286,7.083371807437712,13.89707611214901,4.280075409529966,9.029348468547433,3.80357225737492,6.101213903595427,5.051787677058709,9.029348468547433,15.13056237214286,2.031584130379003,7.083371807437712
12.153776213204225,2.0436197230622097,15.148662474712705,7.133027186338512,13.860180880244451,4.291546381096617,8.992865518781679,3.7897722510993006,6.1557969559310255,5.089407463276302,8.992865518781679,15.148662474712705,2.0436197230622097,7.133027186338512
