6_x,6_y,5_x,5_y,13_x,13_y,ts_13_5,ts_13_6,ts_5_6,ts_mean
15.53976731144664,14.799819854951112,5.903499703462503,12.25068238570746,8.349636932333913,10.613845778125487,2.9432671340520833,8.319877032774937,9.967735713279435,7.076959960035485
15.762156930186068,14.821975412803694,6.199288078204384,12.40887239218837,8.60872643441933,10.709967196748163,2.9481641839445616,8.25107141083349,9.862632856813859,7.020622817197303
16.02235344771377,14.85636695113778,6.551787245948447,12.590993270857778,8.831120020037941,10.781943285353668,2.909986210464051,8.265274733463121,9.737738037826086,6.970999660584419
16.337032031806622,14.852994956956746,6.885384451996817,12.785957815336884,9.053512602869716,10.84127830030396,2.9124831492724943,8.315258613234276,9.67503408354516,6.967591948683977
16.63391084371376,14.73827451802287,7.163383729029851,12.96887708359292,9.312597210490804,10.875681527186616,3.0000977027844615,8.277756817452037,9.63439936430551,6.970751294847337
17.004186350610055,14.734306757943616,7.478075973716281,13.138762082081696,9.553894749636251,10.960096141982351,3.0092538724758406,8.351736987787362,9.658806433790593,7.006599098017932
17.337771798662178,14.780552996549511,7.8116682401155,13.271264898946033,9.73959536295924,11.045106560024754,2.944942094667617,8.466749389713675,9.64492610493845,7.0188725297732475
17.63465644689216,14.740191938754773,8.127467552065662,13.379419816576975,9.97977995841056,11.116892023062736,2.924054251740833,8.469087101509954,9.604079417123149,6.999073590124645
17.801435538967837,14.589685848909788,8.442153988647917,13.475689176925442,10.257764576158992,11.113913044643445,2.978997869166614,8.305899601006676,9.425345602329447,6.903414357500911
17.87481179457693,14.44018062984922,8.73904542476026,13.521584879196968,10.499056165924964,11.12322478060444,2.974856126190961,8.087271925651464,9.18183235073423,6.747986800858885
18.004891064934206,14.215708320395196,9.034827908075355,13.60541574005103,10.721442918886188,11.108944108341143,3.012812772580574,7.918371092937622,8.990800302067647,6.640661389195281
17.96818148638306,14.017561905323271,9.27612733622545,13.71436903363086,10.98052063757015,11.056346956810602,3.1575366801563143,7.58921590873047,8.697340470897826,6.481364353261537
17.94926297495145,13.81996844095679,9.442924954714528,13.799582099916408,11.221808341544184,11.016581542133942,3.3029559804145245,7.288183858070847,8.506362449215834,6.365834095900401
17.91254753008081,13.5474626239325,9.646402846083395,13.710401201620884,11.407501065254271,11.001950496298578,3.2306612575025144,6.985360513351021,8.267750414524972,6.161257395126168
17.874715272366945,13.213250417921024,9.79539282704187,13.584624502533137,11.592079906197725,10.962792788030796,3.1783778881020237,6.673534797105009,8.08785323100358,5.979921972070204
17.782401938177546,12.929442880989816,9.86877198335533,13.472299129709308,11.777760910039484,10.800186679233075,3.2839646268181415,6.370984684451726,7.932227427944389,5.862392246404752
17.6155915857807,12.68286980505417,9.96216509332486,13.347861786738395,11.925631994469288,10.58742136069289,3.387511419558021,6.063542226597653,7.682262128509363,5.711105258221679
17.39318142655702,12.400456421439976,10.035536395045456,13.135894940239185,12.019018145701931,10.375983511938928,3.398721957920306,5.742832187222153,7.394309313564072,5.51195448623551
17.245272067586093,12.129142210525222,10.07332471839819,12.91241189622824,12.130196246094874,10.176252489998417,3.4230525525836195,5.475196701502452,7.214592170044312,5.370947141376795
17.096249817564612,11.845942426654844,10.128910911097565,12.77573858804283,12.222471447969628,9.977467629960962,3.4947555102456667,5.21966604887824,7.029106083941347,5.247842547688418
17.022836428293637,11.52475268492912,10.146684328586415,12.552470020610976,12.296957514466063,9.802668407886207,3.4907139217152627,5.029861406181934,6.952529800034592,5.157701709310596
16.948311023698512,11.202831272770116,10.035465067008952,12.231685795701615,12.314738729841809,9.679041254989896,3.422145902983807,4.877697020181052,6.988989973542372,5.0962776322357435
16.762594757291467,10.92002475432,9.924251602894476,11.984517292651542,12.370323840379688,9.529726776077098,3.4654387703809952,4.607056791038649,6.920699492208264,4.997731684542636
16.614677492520574,10.549812624698076,9.795247171509796,11.738283045858545,12.389213976162544,9.368164443860604,3.5137054474126117,4.38757727582652,6.92221726364425,4.941166662294461
16.466769046667366,10.29113959591924,9.684030803842887,11.454678506601264,12.352505232349577,9.18265934451951,3.5046864122858086,4.260973503971595,6.881813777438678,4.882491231232027
16.336651605364533,10.03227592384131,9.55391535255222,11.22035368541293,12.29689547988594,9.021895404695968,3.5152750661933534,4.164192400311281,6.886003183469744,4.855156883324793
16.188739180250153,9.723782133883208,9.423801892885008,11.011311036372469,12.2779747815806,8.799019982017219,3.6111680364869763,4.01861458956007,6.886371118138237,4.838717914728428
16.169826425167752,9.600548131576645,9.25699245404265,10.777379463957285,12.241259154053193,8.527258064214715,3.73749836794229,4.072541267116918,7.012289604488255,4.940776413182488
16.150917566255202,9.52639132298052,9.053492984149502,10.593661860202758,12.18563854397786,8.230416556805906,3.9236799273105563,4.17168890487703,7.17722105680889,5.0908632963321585
16.07752372193174,9.452818410152824,8.849997457987321,10.459764993077853,12.166715799670255,7.982258968492628,4.13988606847001,4.17815314179353,7.29733357582554,5.205124262029693
16.021913978904916,9.292054362483654,8.700981959943421,10.262822446731908,12.185598005470554,7.721798726231347,4.312696434122354,4.145241007614608,7.385014305988219,5.2809839159083936
15.947398321571852,9.09431320428029,8.57198530014458,10.115486142227567,12.185577244030092,7.461541064263381,4.483466428307969,4.100883158619962,7.445771377489027,5.343373654805653
15.984082475512754,8.97048339291752,8.422976693968808,10.005543976248978,12.166659453495727,7.275845318020721,4.633186308439607,4.176663349363404,7.631623094130353,5.480490917311122
15.966278626316454,8.809314196754569,8.256176068435394,9.883151396614052,12.147738686864155,7.052969906458937,4.811879765784754,4.203093210392368,7.784523606801261,5.599832194326129
15.94736188704694,8.636259416963942,8.052676568363664,9.699433857157866,12.111022975957344,6.781208006787202,4.998621577775228,4.261304022847797,7.965952307873486,5.7419593028321705
15.947347089747588,8.450360964457492,7.849180015680416,9.552895969392704,12.05540620054762,6.533443682097155,5.177782424312251,4.338407052414326,8.172875466848442,5.896354981191673
15.966228310250251,8.177259456113948,7.719073407899068,9.430853773064143,12.036483441997332,6.286029699469013,5.341343263299583,4.36115176552931,8.341886039431671,6.014793689420188
15.966208580144873,7.929642717239684,7.588967742280714,9.320709065533912,12.01867654089068,6.087680959338859,5.484048757617836,4.356125838231428,8.491950873676533,6.110708489841932
16.002891641831244,7.79242820975352,7.4410700545724815,9.198113947298252,11.980855750960874,5.902187810717924,5.610060896899959,4.444072622448429,8.676447503718721,6.243527007689036
16.058475756438913,7.631216116488528,7.29317041290871,9.050980278177244,11.925242988040624,5.704987843798276,5.714172005829935,4.560040402921081,8.87954435993958,6.384585589563532
16.132960803887634,7.444519247543125,7.088559952074961,8.879915791898581,11.925225114155408,5.48190985877698,5.910987583442574,4.642938212761329,9.157595208777106,6.570507001660336
16.206334855817893,7.269731791800511,6.921753382700394,8.683164011948675,11.92521021305256,5.296011538258288,6.042133905601948,4.714191324727431,9.391551723326112,6.71595898455183
16.15071222300305,6.9483514937651725,6.829447690058099,8.498254916635867,11.963006163917829,5.171426279836096,6.117287910763075,4.5491037857138386,9.449241933264474,6.705211209913796
16.13289250906838,6.58938634067249,6.737143946712133,8.337884383254984,11.980784237244926,5.009875863507661,6.210588072317274,4.442393099267355,9.557056892785262,6.736679354789963
16.132862776059724,6.217589425237295,6.643732229727553,8.227346476373363,11.962981289354746,4.861347879623513,6.294788091085095,4.384894838330081,9.699624834493621,6.793102587969599
16.077253953081318,6.069466503243948,6.532522620896855,8.030742498084491,11.980759412044565,4.700541054859298,6.385415083209129,4.319169411817397,9.744152078632679,6.816245524553068
16.03943709286779,5.933050414582354,6.403522936324498,7.846226671729468,11.96294946899245,4.465012657640971,6.506906452470395,4.332768884144906,9.824005548816778,6.88789362847736
16.021633218360915,5.772624821106096,6.27341326700045,7.686261326012723,11.944028593909891,4.242137265368004,6.634596350260665,4.3553704356361616,9.934273848299808,6.974746878065545
15.891525459258924,5.6371978443261135,6.181114483152783,7.588352595809907,11.925115659355184,4.118159780476933,6.710870859121277,4.247338383057688,9.90449828053498,6.954235840904649
15.74363269944742,5.577064517313636,6.143303591259223,7.52629598672768,11.888408777771192,3.957936903171928,6.763092499240385,4.181426277855544,9.79621469277188,6.91357782328927
15.539035010653802,5.566616148093838,6.125512575504727,7.52648665309929,11.851702847127502,3.8096115199683824,6.826742691951573,4.0845420486793635,9.61537815342929,6.842220964686742
15.149870487781872,5.744788018718643,6.069912684955268,7.48990285864309,11.796100898561594,3.747745552176868,6.840538923504678,3.9033253862251875,9.246137545247542,6.663333951659136
14.779605877130228,5.884834001477361,5.976504928200796,7.429185676341172,11.68490406249316,3.71175762456538,6.812128301530982,3.7814600700537433,8.937539281742875,6.510375884442534
14.464936221939356,5.9997455326940585,5.865307103609896,7.380556643511282,11.5737072251802,3.675769698418444,6.8052390300763275,3.7094566704570076,8.709779577955818,6.408158426163051
14.204747560857514,6.064252354692874,5.736316304855688,7.307579727490609,11.406911489116526,3.615839065436136,6.76643176715975,3.717877663310621,8.559216721965674,6.347842050812015
13.79778504689782,6.155614379051597,5.606211606346021,7.210076179330476,11.14671387668683,3.568806987015212,6.629932634541313,3.704018200956625,8.259162495083931,6.197704443527289
13.500906401365787,6.27033520704845,5.476112844350023,7.18693188043764,10.94322818094133,3.5590903775561094,6.561294390104868,3.7272733203620265,8.076971034638532,6.121846248368475
13.07505674561632,6.559695645704402,5.383820941831878,7.175279894049327,10.776437410168285,3.5608779848932564,6.491857479603512,3.778433301262363,7.71583126799868,5.995374016288185
12.741493037684036,6.786348702074365,5.309322073189625,7.1887193837285706,10.535148738077226,3.5880026296301275,6.346213475348548,3.885533781544943,7.443054978362625,5.8916007450853725
12.425715405145937,6.95109281600878,5.142531301899545,7.190506887848419,10.312762062800974,3.603027187648988,6.292956119369844,3.9590548466434505,7.2871180709232215,5.846376345645505
12.036552798324967,7.153803079152072,4.920139627006647,7.143069536439465,10.109281270916902,3.654285208099971,6.252903892611086,3.995122134574968,7.116421265906904,5.788149097697652
11.647388167501893,7.331231144702694,4.69774997222232,7.120914328775932,9.867994630435293,3.706692008530135,6.195832783237809,4.037762413689159,6.952819874579686,5.728805023835552
11.184838556340182,7.546625342472527,4.568764098612611,7.109655596545002,9.590013004727812,3.7468509968031527,6.043293419420245,4.120892332745765,6.630488955503292,5.598224902556434
10.795676937537948,7.761976606908426,4.4197633330198,7.098611366804487,9.34983028720821,3.699604417195241,5.988222475515797,4.311999576069648,6.410329767964965,5.5701839398501365
10.332020293250332,8.039100881940026,4.235184515480543,7.137769153980483,9.05294175774062,3.690888865435928,5.923830565513029,4.532437494381175,6.16310030625174,5.539789455381981
9.906168594297617,8.303922464912294,3.993892913971188,7.128457602596697,8.719365181184765,3.756182281472596,5.805370702174606,4.7000471399176895,6.027994804470054,5.5111375488541166
9.534797961562385,8.51908296815562,3.697001360181268,7.081818683951235,8.40469359249532,3.84655525164245,5.712205846310555,4.807249852729548,6.012120905449795,5.510525534829966
9.05333943554659,8.660320281736105,3.493513649393633,7.046819833036999,8.10781098429114,3.9114553809147865,5.5787319475373485,4.842080327543751,5.7892181225381005,5.403343465873067
8.571880906349268,8.801557572830536,3.345624821365138,7.035763689848783,7.737537445979761,3.939962408635968,5.3733492418610025,4.932670326545386,5.516500766156877,5.274173444854422
8.182717229172695,8.991626501664403,3.1410281408250293,7.037956367034036,7.403956921132899,3.9561786797907983,5.260220099916678,5.095311804412941,5.406982139651522,5.254171347993714
7.811340659631329,9.132427623052848,2.9375414384094456,7.015598588348808,7.107077299114214,4.05825842472318,5.111838234636959,5.122809769476553,5.31365072346208,5.182766242525197
7.255389154298044,9.361463580547255,2.7518447406642887,6.980409076791622,6.810204669244264,4.247338496395874,4.892847852460611,5.133465165176342,5.094245070216664,5.040186029284539
6.904029359100391,9.52584512878567,2.6228628481541336,7.018971021257328,6.476634121119839,4.387734707085727,4.666364491266307,5.155855447452927,4.961129355846688,4.927783098188641
6.514860754939925,9.654195770612146,2.529466965003454,7.10697229770074,6.198660433814041,4.526791449192285,4.485567291053839,5.1371448994938005,4.729874319875216,4.784195503474286
6.106790141535583,9.794646452948388,2.492780893432065,7.206263293130057,5.883998742530113,4.740600694481096,4.192833236657229,5.058953897413184,4.445311038319916,4.565699390796776
5.773211550351007,9.835400930550929,2.4560958284011307,7.318195352570544,5.550433135236144,4.942715028153828,3.901003734958723,4.8977551553498895,4.164082207956828,4.3209470327551465
5.384038985799277,9.9139308348887,2.437194833698104,7.342936472970098,5.197965521428554,5.156929408779442,3.5214317649108446,4.760639232513679,3.9107419329060975,4.064270976776873
5.050458446403847,9.930146754217596,2.400502882320969,7.368611852474858,4.902212782536317,5.445638822779991,3.155372830232482,4.486957562088404,3.6856106067326184,3.7759803330178348
4.661280981024476,9.94695847856311,2.3627029085613387,7.443376222434344,4.605343085439613,5.671898368543992,2.8578958605541565,4.275426059755815,3.3987328915952126,3.5106849373017277
4.346604340324368,9.974869296927478,2.307110910840321,7.505690194147129,4.290681352587316,5.885707492965936,2.5610340976837236,4.08954418481271,3.2025581790992916,3.284378820531908
4.030813811465203,9.978253483186467,2.270418900025275,7.530621980334089,3.938212750750104,6.08802429459327,2.205135916768016,3.891331147079114,3.0149444800823426,3.037137181309824
3.7906340968892382,9.968186303444757,2.2515159448908046,7.530824563079053,3.604648049227708,6.302035959602228,1.8278095972561645,3.6708649053842133,2.8826406191562635,2.793771707265547
3.5304336454055854,9.88471798837408,2.2337259389976323,7.543656293238063,3.307773382521651,6.466577261149383,1.5210776286256948,3.425385178892984,2.6761951977183753,2.540886001745685
3.3080400453949133,9.812742004786514,2.1959210394467443,7.556702522929803,2.9564077211699584,6.556599667462086,1.2564018921479967,3.2750737720479575,2.5152580040797887,2.3489112227585807
3.0678534204140187,9.715674554128997,2.195921988774644,7.568599995089347,2.548324335389519,6.536434600117509,1.090666225972474,3.2214091878197277,2.3173678136100873,2.2098144091340965
2.86324693531953,9.594430845391944,2.195918072493355,7.519522921773153,2.214740827796218,6.515471110788248,1.0042282286707838,3.146514455521522,2.179580396006745,2.1101076933996836
2.604161311248162,9.547386656858007,2.1781230794292465,7.469892923189906,1.9000582525039436,6.469022908803737,1.0387785296541165,3.157860744660489,2.1207283627097597,2.105789212341455
2.418463625802133,9.499556001061276,2.103624209312573,7.483332402404481,1.5475717891894778,6.448262012914108,1.1749744699883928,3.1731447482240096,2.0406571142541416,2.1295921108221814
2.2338818391244546,9.5015340974871,2.029115429040217,7.372592016739927,1.195081341372468,6.377680462758054,1.2982533880712193,3.2920461730266863,2.1387668563625377,2.243022139153481
2.0292822031431244,9.466547086713126,1.8623127828369936,7.225661121692063,0.8993027291043795,6.343670753927327,1.3058695847671262,3.3210254744013263,2.2470978384453457,2.291330965871266
1.8257935603393307,9.419650690903968,1.7333209700010197,7.140043198085462,0.5835111869104216,6.33441408214552,1.403958977228687,3.325951056067345,2.281482303520707,2.337130778938913
1.658999834087981,9.384258532805791,1.6955091211483198,7.066089170309213,0.2688296212301447,6.300606966813286,1.6190668297991144,3.38252571330437,2.318456840499613,2.4400164612010324
1.5111110084534856,9.37320233408198,1.6588121831711058,7.029302825601127,-0.0280599179268706,6.279250244708824,1.8461084365675562,3.4556600920737397,2.348548603471887,2.5501057107043947
1.344320237762747,9.374989775035964,1.510918421276011,6.956528556327574,-0.342742498111984,6.232802077983414,1.989934375682471,3.566444195313525,2.424192570970052,2.660190380655349
1.2142204791654607,9.339204383944631,1.3063147900316048,6.871720984251703,-0.5651242443985676,6.30954462128019,1.9540538177524218,3.5135318303358387,2.4692014275579224,2.6455956918820607
1.047427755393787,9.3164532938537,1.0105371913893348,6.850352311496132,-0.7875089670325293,6.349107577142181,1.866605547921999,3.4888584634225026,2.4663768910889363,2.607280300811146
0.899541887189767,9.342576690837577,0.8248424536193536,6.839701349217559,-1.0654876400129,6.426445953158902,1.9349749055900756,3.5164128770684346,2.503989812492308,2.6517925317169393
0.7505401797013064,9.319634942014789,0.73255155903175,6.840690440966046,-1.2689683983579771,6.478447371719423,2.034035934059816,3.4857942719638393,2.47900976798265,2.666279991335435
0.5659652476472032,9.407869695055457,0.6769526744364001,6.816747749101001,-1.4546601634825844,6.504976004661726,2.154292206598663,3.5369080889713764,2.5934978595927336,2.7615660517209246
0.3613754800670468,9.497062527058183,0.6391448045088347,6.792614389397261,-1.6770498236402036,6.482820852633186,2.3368204019323473,3.638795211417429,2.7186753257604117,2.898096979703396
0.2134925641853856,9.56036550483851,0.6024498232033197,6.780366582223454,-1.8438465452277708,6.4102492292865145,2.4741367741384446,3.762429635304625,2.8070770846351216,3.014547831359397
0.0656067542678223,9.587232483926275,0.5657528814283292,6.743580245506451,-2.0106402936659102,6.374857182925225,2.6026445184756706,3.8249388071621655,2.8873005042052218,3.1049612766143526
-0.0277872182441803,9.69977220757284,0.5835409233189299,6.7062099865019,-2.1218331917749804,6.38794633430444,2.724030259547464,3.918318408974768,3.05534562170799,3.2325647634100734
-0.1567661774586478,9.775513659969484,0.5657469365514142,6.669221064608274,-2.15852716058635,6.388339589485896,2.738715713505639,3.9344625067890457,3.1892128947300455,3.287463705008243
-0.3057600305807973,9.851469600096854,0.5468429713757386,6.656782589919747,-2.2141220642534725,6.414217542352946,2.7715998503153543,3.9314815731512764,3.306502226211203,3.3365278832259446
-0.4169470305300019,9.93891785368444,0.5468459440120526,6.693962180062731,-2.307524897382054,6.415218558705004,2.8679489023775373,3.9988425065347886,3.385060445774395,3.41728395156224
-0.5092300161037304,10.039548179559352,0.5279469725220927,6.743985416211984,-2.399816801810047,6.403566602133418,2.9474880300469812,4.098131333384537,3.4549196854480813,3.500179682959866
-0.5837230501747034,10.126603194402769,0.5101599390936802,6.79399673534635,-2.492109659763273,6.380017185737681,3.0306767910344528,4.204622001081899,3.507541276329517,3.5809466894819564
-0.6760070416111419,10.214592455848027,0.4912609074191061,6.843276379213474,-2.6033074960264417,6.331388248782662,3.136619687128084,4.335177269196679,3.5676724279854897,3.679823128103417
-0.7315951182601558,10.326727007976096,0.4356679648021271,6.893692867229692,-2.6222153896296674,6.269872750046695,3.1208656087555666,4.4757693730344545,3.6260483334630917,3.7408944384177047
-0.8616811292119579,10.464198458418268,0.3800750221802019,6.944109354691861,-2.622221341284888,6.195513610152713,3.094217032274534,4.617485481529717,3.732691473681377,3.814797995828543
-0.8794612972004086,10.601209974193674,0.3055800753416969,7.006625893933058,-2.547724438302977,6.157535608578434,2.976961699496429,4.746508587960988,3.7848854361393207,3.836118574532246
-0.917261313052724,10.67597428123071,0.2132941105686712,7.069333099083078,-2.492132512823495,6.094478084389136,2.875704350977872,4.844618323205785,3.7796846670910287,3.8333357804248958
-1.0095453721426244,10.76321993763034,0.1388001719239928,7.144490694735514,-2.4554474739292877,5.982546115535192,2.8425756020110176,4.994544531908483,3.7965640811080514,3.8778947383425173
-1.0840344098670371,10.90083916419309,0.0832082361588071,7.207548236732899,-2.4187614252123635,5.883255197629221,2.8308310157690846,5.192075217772896,3.8733516842085454,3.9654193059168423
-1.176317469929925,11.000725871437131,0.0098262345039929,7.282693912155614,-2.3631674782788297,5.845479778431264,2.7742897518254717,5.2901016267903636,3.9026527564987097,3.9890147117048484
-1.268599533348818,11.1132536323957,-0.027972787522136,7.369355720054302,-2.2886705782223884,5.807501769398644,2.747752220280368,5.40292030001241,3.9441001889524543,4.031590903081744
-1.3241866268830491,11.238029220404488,-0.0646568454777381,7.49392878815453,-2.196380696350883,5.793871606483978,2.7266171343500076,5.513580925317369,3.9502788910431677,4.063492316903514
-1.3619847065619648,11.337332040242345,-0.1013419145811603,7.6058607954264446,-2.102980841262722,5.755691007340398,2.7257451527157266,5.630612035277886,3.9386670206887353,4.098341402894116
-1.4542667760247332,11.449859792095936,-0.1202359703970919,7.717602135880478,-1.99179092443851,5.705422272212876,2.7480148743677395,5.7695315780371805,3.9635067052727986,4.16035105255924
-1.5098538753517037,11.5746353724542,-0.1569230006367279,7.804995614104471,-1.899502055832736,5.679151051121262,2.7487809788291764,5.908346730485159,4.005072516133513,4.220733408482617
-1.5465351431075138,11.735644368639573,-0.2125130456706133,7.891848081080416,-1.8439081101185624,5.641375626591628,2.7795820053954,6.101519661675408,4.068708008287582,4.316603225119464
-1.5843292946718843,11.884767813654634,-0.250311009520593,7.991894532391899,-1.7883121390461798,5.628882311805663,2.8194457308240346,6.259210206810694,4.115102327899913,4.39791942184488
-1.6577103596823106,11.972554464093363,-0.3059010585314732,8.078746996328615,-1.6960232710225696,5.602611089586108,2.8396635001916475,6.3700585926350985,4.121786625081221,4.443836239302656
-1.6766035003425352,12.096936816437308,-0.3614920565821368,8.153701991364976,-1.6215223795910347,5.614453705050656,2.8346883910673704,6.482717117017864,4.156755825782023,4.491387111289085
-1.7510955659012748,12.196632842781218,-0.4348740706516136,8.228847649143525,-1.5470205332849312,5.638193786172842,2.819283098958443,6.561613328914127,4.180401699287732,4.520432709053434
-1.806682681961304,12.321408410611845,-0.4726740533442761,8.303611977485165,-1.4914225962988277,5.650238993082404,2.842223915902904,6.678614401130822,4.233469876976823,4.584769398003517
-1.862267864901992,12.470722495594812,-0.5093630481494547,8.366466921710868,-1.4358246597593705,5.6622841983064784,2.8584847943177216,6.821780255563409,4.321488778065914,4.667251275982348
-1.84335610590953,12.582058654226026,-0.528260079694236,8.441028668435822,-1.380225767635886,5.686226869460809,2.883535761017341,6.91136641439359,4.344836809522411,4.713246328311114
-1.8622522535825587,12.668517834483367,-0.5460442255045522,8.52747596403879,-1.3068368152350134,5.698081404205347,2.9298940151145163,6.992529609354671,4.345184846005073,4.755869490158087
-1.8800354074477847,12.768349745086478,-0.5649412599923674,8.602037710480596,-1.21343201516756,5.721618898705073,2.9525163489433903,7.078190143245849,4.368939068741208,4.799881853643483
-1.8622317227430036,12.928774859075135,-0.5838382944381422,8.676599455854896,-1.1211411210693252,5.720629789022103,3.00440526539637,7.2461417755119095,4.440189795187167,4.8969122786984824
-1.843317041444823,13.077290594614915,-0.620529304167706,8.714172280048224,-0.9910453304556506,5.706594443831505,3.0303145986247455,7.419806521502148,4.53122624433415,4.993782454820348
-1.8622092111174529,13.214313994875727,-0.6572212618543716,8.739847637552174,-0.8798514809159316,5.705402744563473,3.042600864889216,7.572897389715024,4.633880138791848,5.08312613113203
-1.8622024135473816,13.300570609035113,-0.7128181866583444,8.740443457549445,-0.8242545574086395,5.704806894517823,3.0376812550925143,7.66635259812908,4.702748530246764,5.135594127822787
-1.8799855784495465,13.400402517781762,-0.7873171188235868,8.75313932248238,-0.7319636630268869,5.703817784837791,3.0498239039347492,7.781733153332677,4.773989900392081,5.201848985886502
-1.917783697221759,13.499705313078588,-0.8618149849352388,8.779219836331848,-0.6574627704975969,5.715660404459834,3.0703674405773556,7.885414635752034,4.8371534043799915,5.2643118269031275
-1.9544669508788728,13.636175766452538,-0.9541039275573404,8.804747419994504,-0.5651708639654189,5.727312352599299,3.1019148153985032,8.02996040563709,4.9339057596783515,5.355260326904649
-1.9177719855035555,13.648423611944931,-0.990796890844043,8.817781718092021,-0.4906690193692768,5.751052439620642,3.107242564599595,8.025278456814316,4.918778703374024,5.3504332415959786
-1.862175060597588,13.64782783952498,-1.009698899139415,8.82988176262434,-0.3983761585765775,5.77460185573546,3.1158386997032097,8.008145516745833,4.892782440061762,5.3389222188369345
-1.843277961225405,13.573266126660052,-1.028602800045333,8.818186875307875,-0.3238742547799285,5.799085535920645,3.1002605084091983,7.9212670375760945,4.8243625801637,5.281963375382998
-1.8065888513409067,13.511154820916063,-1.0463948219120234,8.805736480446454,-0.2682773297879778,5.798489687151195,3.106283970813685,7.864579187911757,4.7664301863351675,5.245764448353537
-1.7131909392127498,13.447692233687963,-1.028605758972232,8.781007295387305,-0.1570834813468979,5.797297989979217,3.1083874114363645,7.807048258118918,4.7166307023517495,5.210688790635678
-1.6953979316440602,13.472783697656196,-1.009704817067841,8.75552260195173,-0.045890645739869,5.7834652335263,3.1244299893043723,7.864254111424677,4.766836193160421,5.251840097963156
-1.7320909647250955,13.485074372738174,-0.9908028089495836,8.743422557567484,0.0653012374737281,5.757735008649287,3.166967934260915,7.933624164045256,4.7992468228050695,5.29994630703708
-1.7131880105682804,13.484871809501092,-0.954109845830941,8.730388259080627,0.1764921076121349,5.719363723017447,3.216291270066159,7.992121545014768,4.8146976531657515,5.341036822748893
-1.7131870148979291,13.497512865562427,-0.9541108520155476,8.717747201636636,0.2876839306501283,5.692889904266775,3.269834239179012,8.05702327840262,4.8396649081419065,5.388840808574513
-1.7320899690367957,13.49771542843518,-0.9352088438166416,8.705647156904458,0.3799748251878376,5.691900794110276,3.288217636117057,8.086504795054783,4.857873798972507,5.410865410048115
-1.7320899690367957,13.49771542843518,-0.95411179905064,8.705849735560001,0.4722667318695633,5.703552744280849,3.3239047726001307,8.0998864443827,4.854608825799369,5.4261333475940665
-1.7320899690367957,13.49771542843518,-0.9541128053150548,8.693208678407256,0.5656705781674606,5.715192777964684,3.343399502900954,8.114638768138402,4.867086765030639,5.441708345356665
-1.7320909647250955,13.485074372738174,-0.9352108563639794,8.680365042116,0.6390634633317058,5.776124377552845,3.3034759680305754,8.065375586416373,4.870343895339364,5.41306514992877
-1.7320899690367957,13.49771542843518,-0.9174207882718022,8.668276913458435,0.732470286137136,5.824944004083895,3.2873519116374754,8.058875764132653,4.8976690623223105,5.414632246030813
-1.7131870148979291,13.497512865562427,-0.8796158848472203,8.655230698004765,0.8247661241095862,5.885673018652112,3.2519790546245666,8.023796607019008,4.913505614029657,5.396427091891077
-1.7320909647250955,13.485074372738174,-0.8429229213298349,8.6421963982906,0.9359639625190636,5.934301977890483,3.239927582148054,8.008288259895854,4.923828478408319,5.390681440150742
-1.7131880105682804,13.484871809501092,-0.8062298994342452,8.629905690653189,1.028257834187014,5.97049246472701,3.2307621316088793,7.998838806782734,4.938954244626375,5.389518394339329
-1.7320909647250955,13.485074372738174,-0.7684249964175254,8.61685947434718,1.1583566019433584,5.993636715459528,3.2548095137086395,8.02971514491966,4.962677542959063,5.415734067195788
-1.7320909647250955,13.485074372738174,-0.7506349872611976,8.604027752905441,1.2695504499347936,5.992445022564594,3.301744017647842,8.071514465159806,4.9787420038278904,5.450666828878513
-1.7320909647250955,13.485074372738174,-0.7128310322540853,8.579084070991572,1.4174382686421725,5.9908600704750485,3.352156137650928,8.129131712555788,5.010751605375438,5.497346485194051
-1.7131880105682804,13.484871809501092,-0.6950400174733292,8.578893408156107,1.5664390384852749,6.00190426416693,3.428579963888474,8.17011363846355,5.01051388684901,5.536402496400345
-1.7320909647250955,13.485074372738174,-0.6950400174733292,8.578893408156107,1.6954228890289658,5.987880837950192,3.525288505403275,8.243528499116305,5.014587353354531,5.5944681192913706
-1.6953979316440602,13.472783697656196,-0.6761390163618943,8.554152304340596,1.844426635690816,6.036104632319921,3.5628380941149493,8.236173473665932,5.0231288575639725,5.6073801417816185
-1.6953969944941802,13.484681161962111,-0.6394420850779862,8.590938644648215,1.9734154295642623,6.083799340106723,3.621156152970935,8.260341176004482,5.006371599920037,5.629289642965151
-1.7320909647250955,13.485074372738174,-0.6394420850779862,8.590938644648215,2.122419173713829,6.132023138377351,3.6978565520845197,8.302084729901502,5.014623226042083,5.671521502676035
-1.7320909647250955,13.485074372738174,-0.6394430915675348,8.578297586444405,2.2336179631868007,6.192549586019955,3.734470959302717,8.301070115703139,5.026961090482713,5.687500721829522
-1.7320909647250955,13.485074372738174,-0.6394440981009168,8.565656528449452,2.400414685549026,6.2651212578810345,3.812243952800373,8.318973850799319,5.039300457588328,5.723506087062673
-1.7320909647250955,13.485074372738174,-0.6572351139806559,8.565847191204721,2.529404548296891,6.326200632903216,3.8949568731004116,8.331255441432887,5.035286601914245,5.753832972149181
-1.750993918774419,13.485276935764931,-0.6572351139806559,8.565847191204721,2.6784092412492924,6.386321916002809,3.98457697752489,8.367483177553085,5.039553287219772,5.797204480765916
