9_x,9_y,10_x,10_y,11_x,11_y,ts_10_11,ts_10_9,ts_11_9,ts_mean
18.004680025988087,11.538769619211234,20.54296302286505,8.0783904214949,19.005119544889386,7.685894105636338,1.587140800532463,4.291515439122016,3.9806442888161304,3.286433509490203
17.837868673475544,11.280299070674817,20.85876835095958,8.260904752147233,19.302007111654664,7.682712382975505,1.6606661229671038,4.271132977580983,3.8841126839556157,3.2719705948345674
17.707751277395886,11.021435312277283,21.173467653059436,8.517790468630963,19.561089780594816,7.692576926575582,1.8112812574542703,4.275444713671234,3.810008104912139,3.2989113586792147
17.559844798117336,10.787300824155004,21.488164990537832,8.75013759431627,19.78347551511169,7.665655002287981,2.020413002344089,4.425125259152061,3.8326500235138434,3.4260627616699977
17.504228257661456,10.54027981509972,21.69278236304109,9.008203080970627,20.04255717342327,7.66287844219124,2.129117554329977,4.459960158224763,3.8369978297372205,3.4753585140973207
17.50421352227515,10.354381310972784,21.896287786309585,9.266280502558848,20.3027507715969,7.660089966010115,2.262566740884812,4.524851346736672,3.8847157666143475,3.5573779514119437
17.411906888155457,10.156830745030392,22.118697153958266,9.536796475814072,20.50623645644899,7.669806744506843,2.466917136390832,4.747453749249032,3.969907285617108,3.728092723752324
17.392990190803822,9.983775916335135,22.3222025521717,9.794873935706985,20.59852835590243,7.681458774731944,2.727192031655209,4.932830674343801,3.946661772742079,3.8688948262470295
17.392974434059767,9.785236318024918,22.471220947837597,10.02825308493751,20.70972220078987,7.680267118434518,2.9352880497058047,5.084057907193558,3.92832166189753,3.982555872932297
17.41186168352255,9.587237739176553,22.582436434791955,10.299960720777287,20.82091604567465,7.679075462408716,3.1578463576953317,5.219465231895555,3.9067550369313,4.094688875507395
17.485232846872506,9.37527057088274,22.730346819885995,10.583172654336458,20.895413965643904,7.653738436022851,3.4566694112980603,5.382401697487207,3.8200796005031346,4.219716903096134
17.615310973288093,9.138900657846335,22.841561278449763,10.84223920375456,20.95100887112476,7.627860396012084,3.7291312023722503,5.496822214168764,3.661983497848684,4.295978971463232
17.65198720591863,8.915429211188629,22.86048094904034,11.053217530702604,21.025506791522652,7.6025233682588,3.908250294119031,5.630146176715876,3.61999394293046,4.386130137921789
17.689775367480923,8.69194584487963,22.87829155727522,11.300643916517654,21.09889277273277,7.577198256680131,4.126779327295564,5.8074095671586194,3.5867455538674187,4.506978149440534
17.707548628770166,8.468676971170922,22.95281395466437,11.584642334365228,21.15448767745587,7.551320214899576,4.416068921412967,6.10098750069648,3.566921953678127,4.694659458595859
17.782031689329724,8.256697861663866,23.00843244274253,11.85694581089745,21.173388673787777,7.526579014690839,4.703133234734945,6.346420261157828,3.4690597756074544,4.839537757166743
17.837613804267452,8.07020352515008,22.97175315842347,12.043237712878472,21.17338570753749,7.489399290210335,4.896076987566144,6.491870883247155,3.3859574347545727,4.924635101855958
17.80090205601855,7.847518554280901,22.93396680054733,12.291259889944548,21.173383750323243,7.46486067217139,5.137487915903813,6.789343910114589,3.394121363941011,5.106984396653138
17.726385400865873,7.637879848862641,22.86059452992239,12.490586112175434,21.173383750323243,7.46486067217139,5.301376841264862,7.064620404443716,3.451337893725382,5.272445046477986
17.670773648431986,7.452577169262275,22.767204428861543,12.652947075148443,21.136689782694265,7.465253920318904,5.437898332998812,7.281308526477664,3.465939317090958,5.395048725522478
17.6151599319778,7.242735890743834,22.656024244942103,12.827396196069335,21.06219186273034,7.490590950133597,5.569720989029346,7.52321365824442,3.455931316171184,5.51628865448165
17.61514509061442,7.056837384649429,22.544846986844718,13.03902504462075,20.987695962277837,7.541210191343178,5.7140780073629704,7.751679171947828,3.4071566441568337,5.624304607822545
17.540630365650337,6.8717372989861545,22.452571737277623,13.238553807189442,20.87650899654913,7.628658806457591,5.827082947920753,8.041363098842984,3.4206748469505315,5.763040297904756
17.411638553440575,6.786119141357268,22.322487646099468,13.401307956152609,20.765321080314788,7.704209906864247,5.906072628812052,8.238759728640108,3.477078823491149,5.873970393647769
17.337133745384694,6.725199262117293,22.13791657591965,13.539363735986411,20.636343156278414,7.7925927745515775,5.939705314050834,8.335487583992865,3.4675800852058902,5.914257661083195
17.225929975128924,6.60221074392384,21.98892952262789,13.702320430870188,20.46956128002148,7.905919414846211,5.992223677000441,8.54972059520922,3.495826131362537,6.012590134524065
17.151430097254917,6.603009168031877,21.82214554103754,13.790364710365273,20.32056644606615,7.969234561617383,6.011679963796869,8.571677924928121,3.4510863540969905,6.011481414273994
16.984642302126556,6.641976382161892,21.618666655056835,13.86690467874076,20.15378065465176,8.033483963491031,6.014539735947167,8.583342623608644,3.4611748361420065,6.019685731899273
16.80007240216916,6.792673349783814,21.41518776682478,13.9434446413476,19.96920574384477,8.121719044134862,5.998612584591822,8.51074731697124,3.436534387285115,5.981964762949392
16.614390560933707,6.9433822241537335,21.22949989170396,14.019793953985262,19.74682693916353,8.23564148508881,5.971158921652973,8.448362983741873,3.388523522292569,5.936015142562471
16.392013737251457,7.081843244562752,20.970425074117635,14.109570778154216,19.54224210517546,8.386552968293367,5.8985285830248335,8.38753865302237,3.4097223102872105,5.898596515444805
16.09513412342369,7.184666572548779,20.76583424449237,14.1861226403694,19.30207523774642,8.53784576543327,5.8348626449787275,8.416402241490907,3.480742052894615,5.910668979788084
15.817156395405227,7.273902619470211,20.506756500561757,14.238719729558744,19.060795482079225,8.677252959349822,5.746365451579728,8.396488940221747,3.5342024137051835,5.892352268502219
15.539180682168382,7.388420845339692,20.247675776501737,14.253393501356152,18.819510754766583,8.75419823023104,5.681619835863058,8.324528552489621,3.5532961106939522,5.853148166348877
15.22451692912844,7.577691679830801,20.02528715073907,14.243879048259757,18.616030926332293,8.81809723857166,5.605810499149207,8.214952754076261,3.611228758107811,5.8106640037777595
14.909848248977855,7.705244218901626,19.78399650722868,14.24646466541181,18.356959143468654,8.945053965807022,5.4901175801116775,8.15750489875749,3.663291106019118,5.770304528296094
14.612975501585815,7.89432435166155,19.52491484749041,14.249240927249112,18.060080444558025,9.05977473603476,5.392244354419695,8.031943277969734,3.638791981729528,5.687659871372986
14.24271184710247,8.047011274418066,19.283625137714782,14.263724052366024,17.837702566036434,9.18559460889612,5.27997071279045,8.003644455307423,3.7709853193525564,5.684866829150143
13.871336250280615,8.199710094990163,18.93114164166701,14.280142299086414,17.615323738720924,9.299516968048689,5.151505162754677,7.910327830584118,3.9021811172246155,5.654671370187803
13.537764601370553,8.32746515104809,18.61646206590294,14.270873223314751,17.337350939097263,9.45121482926362,4.986505019556846,7.817753350530587,3.9622808680265185,5.588846412704651
13.167503895080468,8.517331690861695,18.357378476974787,14.249110877886206,17.022681216090728,9.566126213965122,4.869472470476806,7.732275914929581,3.99529249594114,5.532346960449176
12.797242175926424,8.694557118913686,18.134986868751096,14.201673130219223,16.725796599304974,9.606487535235582,4.806406960281953,7.669409701388743,4.033008423207197,5.502941694959297
12.46367643083432,8.89667145930441,17.912596255669126,14.166876486416536,16.44781889409786,9.696467067987385,4.704267539941977,7.580619254736099,4.0636269739296,5.449504589535892
12.074512754436858,9.086740506529576,17.690205642134405,14.132079845517344,16.133151112088104,9.835917018143736,4.56962075547244,7.549268550957393,4.1272037463338735,5.415364350921235
11.647543160111058,9.277214680275073,17.393316145014772,14.11072263134693,15.836274401468806,9.97591988953058,4.418254486205685,7.508442335606248,4.246605512849905,5.391100778220614
11.277276514259356,9.392721779026887,17.134233489953964,14.100857803254785,15.594993547984568,10.101942253486698,4.284925340438378,7.514684946008728,4.375576997918543,5.391729094788549
10.907011814831304,9.532767437071008,16.87403796196491,14.079107388237455,15.299231718402748,10.279112869197656,4.113389484293322,7.501640353425926,4.455179815157347,5.356736550958865
10.517847110185867,9.710195308102351,16.63385440277789,14.019962804324008,14.965660968515277,10.418765332933246,3.9688150072872013,7.481954361965026,4.50390048718175,5.318223285477992
10.14647347516626,9.888176089782792,16.355865869443143,13.973120849083696,14.6498743934904,10.471970262683676,3.8946710187989715,7.43258552541735,4.541083072073856,5.289446538763393
9.812903737499346,10.040469539101451,16.151263343665523,13.900953888228226,14.35410660159228,10.57403787664935,3.7812884713651793,7.421464943455021,4.572441210521957,5.258398208447386
9.423733118619742,10.14353804765106,15.928871733567076,13.853516175320769,14.038324916056652,10.688961058795307,3.6862686221606626,7.488709241749646,4.646713216678825,5.273897026863044
9.053462503752431,10.2092243217844,15.669785216385776,13.794574172281871,13.742561066058435,10.840849417624218,3.5268516912229737,7.52532124152651,4.731447515160122,5.261206815969868
8.719880961605071,10.212799150303669,15.410698698842063,13.735632175768206,13.501280253829842,10.96761529472547,3.362706685378677,7.561573547762976,4.840612213715052,5.254964148952236
8.367396466727056,10.21657655258498,15.188309017496437,13.712733068476291,13.186615382526712,11.144244779531292,3.256364460364644,7.664721678499,4.907691850318939,5.2762593297275275
8.05271888144068,10.232589883748885,14.98370648756828,13.640566131843348,12.889737640155072,11.27160642600711,3.1617519861324848,7.723528423193018,4.947353418469431,5.277544609264978
7.755835260582526,10.285592195774107,14.761312006598414,13.55669235088203,12.611758908379658,11.348944734164537,3.081351661395308,7.7315458133361945,4.970987134778843,5.2612948698367825
7.422243868595844,10.164987038983613,14.557819422365604,13.459231326852873,12.33378111447746,11.43818052830584,3.00516101486452,7.859292837890433,5.073876208475615,5.312776687076856
7.107554483028919,10.032281838800168,14.409922824105314,13.349277039834533,12.03690142489392,11.541003563167507,2.9834683721354676,8.020413988843707,5.155065713921773,5.386316024966983
6.866252031189972,9.886149113736185,14.18752833694532,13.265403277981386,11.79673153461324,11.65511637266966,2.8825220324326604,8.063525621698192,5.238212796064663,5.394753483398506
6.626062458427509,9.751901966174158,13.982923809061017,13.167954190303613,11.536546751692292,11.769443657684144,2.8179056791645194,8.111277441342077,5.308797460007408,5.412660193504668
6.384762005634937,9.631051412843172,13.816127181162178,13.09538216266188,11.296382733163949,11.957915769352232,2.7645871082544606,8.199193613775593,5.434916365932868,5.466232362654307
6.143462496144154,9.522098349620263,13.66823057364801,12.985427899471215,11.01840592935121,12.059792599136156,2.8068436641090355,8.283524985843398,5.495904437032602,5.528757695661678
5.921065938880371,9.41294272065933,13.520333965228858,12.875473641594445,10.758213326626064,12.075221963215112,2.8757108983596456,8.350927787660135,5.521388015356136,5.582675567125306
5.717573277843062,9.315482003154832,13.390229366093171,12.777969829605928,10.518042427233162,12.176693643701302,2.9344489880544944,8.417747525133045,5.588473504119415,5.646890005768985
5.531867728887954,9.16875352969653,13.27902865857568,12.692160952963697,10.276757651957029,12.253638659799964,3.0341280458781803,8.510752160697322,5.65954915589358,5.734809787489694
5.365066138242174,9.034463560141075,13.16782701088346,12.594454583510862,10.09106979867288,12.329987887118,3.0881025851468693,8.576515220186767,5.7615615234154305,5.808726442916355
5.161571519472073,8.912464317264417,13.019932329877715,12.509038928868824,9.887589930582983,12.393886677017178,3.134458318039336,8.642290411884838,5.869885149570286,5.882211293164819
4.994773884883466,8.827995053532035,12.90872774435842,12.374152896851156,9.684113054791222,12.495708706587893,3.2269049739732503,8.672133597888827,5.953320526499771,5.950786366120616
4.883572107595398,8.729545311438311,12.797525093258356,12.263805453139826,9.498421267361175,12.522237188078556,3.3092103311323164,8.667274462511479,5.97338634599536,5.983290379879719
4.7723664224816,8.582018480503447,12.70411539222416,12.177805943964236,9.350529518223023,12.474001240239891,3.3666407393477247,8.708750151508191,6.008918965445815,6.02810328543391
4.680065699995072,8.459571214614245,12.611815690751357,12.067255939360864,9.220436648462249,12.52521609788977,3.4221600364795344,8.713670121655536,6.094623586948515,6.0768179150278625
4.605554924039304,8.323548625721388,12.50061303227645,11.956908507178875,9.053647815060351,12.551542012101583,3.4978791022381386,8.690986512509719,6.136893223971446,6.1085862795731005
4.568852068812105,8.212403020207228,12.389411371667066,11.859202166123849,8.923551013504014,12.552936140626286,3.5346081606968927,8.629037711131495,6.148465716612205,6.104037196146865
4.494343302194203,8.101662577492132,12.259307694757055,11.77359589076574,8.77566319638369,12.554520921090788,3.5701012442275633,8.589398481552564,6.1771876662878595,6.112229130689329
4.419835541661576,8.003563206730728,12.185911938291529,11.675484420063448,8.589970469517558,12.569151910929609,3.7053254419928243,8.59039859350052,6.183415361467547,6.159713132320298
4.364231681606764,7.917158732637949,12.092500287548235,11.564946350397344,8.36758471113153,12.596073601476649,3.8649992832276387,8.545904876012797,6.157847012458574,6.18958372389967
4.32753083269164,7.831295273129131,11.981297620847954,11.454598938391117,8.164104899502773,12.660715958254368,4.003208530353427,8.468085704466244,6.167868734339539,6.213054323053069
4.308621949484407,7.75713862576386,11.907899858665044,11.331205304846836,7.922816185731644,12.687840207968488,4.20967340071035,8.397795982726185,6.113445678999526,6.24030502081202
4.308613052393715,7.645599781579727,11.814489201049392,11.233308332285018,7.719330448145303,12.677379688143224,4.342311284592243,8.319244521214774,6.0787994029889365,6.246785069598651
4.327507106178875,7.533858354316614,11.741094376972876,11.147094368485195,7.533635784275321,12.667472113719864,4.473729573573859,8.24722685002442,6.052540898766966,6.257832440788415
4.34640116054806,7.4221169268191804,11.647683718793406,11.049197402368767,7.36684595163631,12.681156940369402,4.58136048815085,8.15257258608905,6.064700206946297,6.2662110937287325
4.346395224794756,7.347757696410666,11.55538593600788,10.963186014300446,7.218959131852173,12.695382791530529,4.669593462266963,8.064791937561466,6.070314452982209,6.268233284270213
4.383084207498968,7.284902692806384,11.44418425820878,10.865479709523692,7.088865263124734,12.733956552741097,4.739199221659666,7.917049052442351,6.083867116353929,6.246705130151983
4.383079279934522,7.223184532165391,11.33298552338406,10.804953069193894,6.940977445479597,12.735541327850427,4.79759376988512,7.818584440011259,6.076917020022067,6.231031743306148
4.419771290788778,7.198252736189493,11.24068873933342,10.73158277499158,6.84868655242507,12.736530322797282,4.827991081108149,7.681753445858694,6.047491047908372,6.185745191625071
4.457577199390636,7.197847567283264,11.147280959262996,10.67012188988691,6.755284717448412,12.750172309109455,4.859654384276861,7.537162952083696,6.0089741118792075,6.135263816079921
4.513174122860029,7.197251734504497,11.05498517600578,10.609392684072072,6.662992827356231,12.73852023039313,4.880858623141968,7.378211010453403,5.943683790859807,6.067584474818393
4.586564021127167,7.221003778136057,10.962688389758512,10.536022396547116,6.607392970718911,12.701936380073318,4.864132149843554,7.186397595782356,5.84160695617968,5.96404556726853
4.64216195499793,7.233049015217893,10.851489650070182,10.475495767339638,6.55179311325455,12.66535253085082,4.8252319066963,7.004941924465622,5.758177892922584,5.862783908028168
4.697762797529176,7.281530274472319,10.776984822102976,10.41383231851086,6.49619132019073,12.604230127705687,4.80864175922262,6.838732084176949,5.618316374033518,5.755230072477695
4.735570724608045,7.306407248445053,10.684691983437215,10.390282776892963,6.459492421687329,12.54216156675398,4.741612981134706,6.7009202373415135,5.51226172268256,5.651598313719593
4.735574642566491,7.355484343642047,10.591286204490526,10.354104070276067,6.440585594470511,12.493287022160656,4.669520238274398,6.578835623528643,5.413324182931006,5.553893348244682
4.772273598127333,7.41755285118122,10.49899430879746,10.342452020715568,6.384985735892959,12.456703177148013,4.625486405818059,6.4304249665135575,5.290923969118041,5.448945113816553
4.791181477547038,7.4790684337947475,10.38779951883715,10.331746137932043,6.329385878371784,12.420119331368216,4.564211199339723,6.281711835461413,5.174945096436115,5.340289377079084
4.808977418576405,7.540595934324322,10.2766056716562,10.332937744115732,6.292687975450077,12.370691847246396,4.474823124434101,6.139391785558695,5.0528431149804085,5.222352674991068
4.808985368515776,7.640237310619911,10.165411824680248,10.334129351591914,6.237090052680905,12.3586465572767,4.419319162549566,5.9956950146510115,4.929793992437277,5.114936056545951
4.846797208641723,7.714191382183876,10.090911947453218,10.334927727166878,6.181490192844901,12.322062714220804,4.385462793386643,5.862507857882565,4.7972787676649515,5.0150831396447195
4.883497108987296,7.788157370933344,10.017524009161711,10.335714188294654,6.125890334157583,12.285478872545555,4.352745683402391,5.731341723313888,4.665773420860956,4.916620275859078
4.939097945621758,7.83663863934768,9.924120174847396,10.324074056571927,6.0702904742522055,12.248895030180494,4.307776589104064,5.571156215789978,4.554953676523434,4.811295493805825
5.031390856295917,7.860931706290852,9.85073223505514,10.324860516763124,6.014691612608942,12.22495226157483,4.2808359342258155,5.412669998078227,4.4734277443932005,4.722311225565748
5.12479665362656,7.8971103363199,9.757328401581471,10.313220385654551,5.976881770452245,12.17553669736633,4.214261355882437,5.224742880401492,4.362451280325413,4.600485172203114
5.253782464545647,7.907625493959365,9.665037507911563,10.31420941935578,5.940183923589926,12.126852810936844,4.14248841756694,5.025019129077784,4.274696026070987,4.480734524238571
5.383881282422088,7.93151340017441,9.590537631210468,10.315007796869722,5.921276035851132,12.064593606891346,4.065037658104531,4.834977060532918,4.167870573346583,4.355961763994677
5.476174131768548,7.955062877912734,9.51714969191699,10.315794256790328,5.940172174399298,11.978134308232878,3.944381143786316,4.680014542812267,4.049740475267932,4.224712053955504
5.587369935984071,7.978409775297972,9.461554773906393,10.341672222213266,5.97686120934724,11.9152793165817,3.8235230516274696,4.538096247479472,3.9560896396711756,4.105902979592705
5.698565799806638,8.00250026566659,9.387056841829116,10.36700916615549,5.995757346678603,11.828820017230626,3.692939646153066,4.381308994760731,3.8378438812360796,3.970697507383292
5.8286645568051005,8.025644584113044,9.331462865497077,10.404784617129774,5.995752409103891,11.766358243763529,3.6028942517974953,4.234371652096473,3.7444434878739385,3.860569797255969
5.939861368092437,8.06163255728012,9.256966938386508,10.455403720086691,5.995745589672657,11.680101511895108,3.4835971877597163,4.090639283090148,3.618900471377199,3.731045647409021
6.051056222474951,8.073081977983687,9.20137296209742,10.493179168728416,6.014641663101764,11.592898617842188,3.37114805945358,3.9725767421909004,3.520004999763371,3.6212432671359505
6.162251019093948,8.083787807540505,9.127986968332218,10.51850419367437,6.014634782452828,11.505898293183686,3.266176501823774,3.837112664688512,3.4252927946774263,3.5095273203965704
6.2545439280002775,8.108080882813193,9.053490037355624,10.556482214367003,6.051320927857849,11.406607264504723,3.12021344829073,3.7187052052333898,3.3047807610342192,3.381233138186113
6.384639722178505,8.094045578602806,8.99789706196043,10.606898740810804,6.088008015330589,11.319213714795772,2.9958048811395463,3.625402727800435,3.2387806156363723,3.286662741525451
6.5147355144092485,8.080010271409789,8.923401074046863,10.656774244754184,6.08800018877634,11.220315908424766,2.8908610113399558,3.527234377314609,3.1691674824803857,3.1957542903783165
6.662622385115034,8.066527894213253,8.831114128920563,10.707583996768877,6.08799236023465,11.12141810025604,2.7741621623559705,3.4172406675268046,3.1084648681415348,3.0999558993414364
6.79271918631431,8.065133662276596,8.775522094477845,10.769898006367873,6.1435823954646,11.033821978123097,2.645139399371795,3.3536931179953378,3.0388301844423946,3.012554233936509
6.921704049729101,8.063751346184718,8.66433319461241,10.833551404703115,6.218076384247705,10.958664354741376,2.4494541499123805,3.272391892907274,2.9791967405227475,2.9003475944474673
7.0518017989067845,8.074254596359877,8.572047189621546,10.89625863690352,6.310362390851521,10.895957148745302,2.261684818864582,3.2054411323301704,2.917488250182982,2.794871400459245
7.162996654071635,8.085704020157282,8.497553201986241,10.971416291124411,6.384858322015599,10.845338077337956,2.1164534891761138,3.1793673097633777,2.8672424720219287,2.7210210903204732
7.310886427476771,8.108657682759846,8.423060211881612,11.05921502169148,6.477146269745844,10.807169421249297,1.9621692217799738,3.1532077535488705,2.8243739577787057,2.6465836443691835
7.440985243809357,8.132545603548111,8.367471118162477,11.158708664083427,6.532738304612971,10.7448554378761,1.8808293356808061,3.164812623888551,2.7656961461965275,2.603779368588628
7.571082992628695,8.14304885554008,8.311882021597688,11.258202304961795,6.607235236475112,10.706877435576722,1.7915858264764217,3.2020250178231606,2.7390179781912716,2.5775429408302846
7.682277847448085,8.154498282687072,8.275194937196344,11.345595888836495,6.6439242566084165,10.644022429411992,1.775739100294485,3.245713266338868,2.6973892297434703,2.5729471987922743
7.811260755302966,8.128577408214722,8.200700941413603,11.420753532587067,6.681724272121486,10.569258024858554,1.741360020655008,3.3151300566410966,2.689381813595626,2.5819572969639104
7.960257548210116,8.089800959069873,8.145110900450058,11.508349683453478,6.737314357476665,10.482405479098372,1.7419680298035523,3.423542922590444,2.6870330174789663,2.6175146566243206
8.10814240059122,8.051036422989368,8.071729781880599,11.595392892038635,6.755099477914039,10.407855561276508,1.7730652185626772,3.544543504951344,2.7175948191743635,2.678401180896128
8.238238195290279,8.037001112563972,7.99723578441878,11.670550531141258,6.792900433068664,10.344988634154411,1.7909600724904429,3.641533130329752,2.7231980549936066,2.7185637526046005
8.386124057396323,8.01087765447574,7.9227427849439955,11.758349244531397,6.848492462469036,10.282674642417406,1.825275126292428,3.7760118540510184,2.7432412354985227,2.7815094052806564
8.53401086632654,7.996651677922892,7.849360723034224,11.83349496239072,6.921875507046001,10.220169992369044,1.8609261900387568,3.8974494490982248,2.7464548260111705,2.834943488382718
8.68301162804846,8.007695941658913,7.774866721272916,11.908652595360763,6.996370429917959,10.1569098314575,1.9169400581501927,4.005270276243927,2.732010043051502,2.8847401258152074
8.830902409436716,8.043290688535722,7.700372719685186,11.983810226118113,7.088658373451959,10.118741161987485,1.9628237453639696,4.099486749030692,2.709780239922714,2.924030244772459
8.978793188215167,8.078885437011976,7.626992594025348,12.08349449956237,7.182057311225535,10.068663091316411,2.0633741806891313,4.226613134687476,2.6809466472182852,2.9903113208649637
9.089989998742556,8.114873432020152,7.552500586339597,12.183934277238537,7.25544229998078,10.030696993713176,2.1736316211948403,4.349842509257151,2.6525356130635216,3.058669914505171
9.201184794234244,8.125579269077305,7.515813429374757,12.270584252230073,7.329939227942551,9.992718978161443,2.285436375304684,4.474543881542521,2.643439173237229,3.1344731433614776
9.35018454831107,8.123982457692629,7.441318482197695,12.333844390126895,7.404435151519213,9.94209988570186,2.3920288782807995,4.622413563120281,2.662985485718384,3.225809309039821
9.516975318780908,8.122194982935067,7.366824474642725,12.40900201212012,7.477818190606589,9.879595224177235,2.5318408922906284,4.7958172565287045,2.6919541974747947,3.3398707820980427
9.683766090073044,8.120407508576507,7.293441407263457,12.471506639260731,7.571217069331206,9.828773554994031,2.6572913790389947,4.9644451587553835,2.716869138105393,3.44620189196659
9.831653906770413,8.11882261419668,7.218945461353411,12.52212569711931,7.626810037071399,9.778357033690904,2.7739178052958455,5.120090180927408,2.7595997860623465,3.5512025907618665
9.94284680566251,8.105733475860172,7.144450452954223,12.584642237927518,7.700193074685581,9.715852367190514,2.9221234032894774,5.281254192497715,2.7607931109164254,3.654723568901206
10.072945561815466,8.12887781533711,7.071067384241893,12.647146860789508,7.774688051287688,9.65333578478418,3.0753840088525783,5.42457627470439,2.7578904411357636,3.7526169082309107
10.201932379611568,8.152034073474825,6.996572434548777,12.710406990445984,7.849182968664735,9.590075606816232,3.234719874510042,5.572530486914279,2.7574251109188035,3.8548918241143753
10.313129189590132,8.188022077334766,6.940980378200406,12.772720960216713,7.960372918042207,9.539806862967952,3.389822224022211,5.691296113615607,2.7134450759094886,3.9315211378491024
10.443229957900472,8.236448585748589,6.848695349709173,12.848069217687948,8.0715638110532,9.501435600353709,3.5630554082727324,5.84702692848372,2.6879346084346913,4.0326723150637145
10.573332683340146,8.309413670271788,6.810899232474138,12.97265431666566,8.219451629097108,9.499850742252674,3.7475838243444164,5.991804302409704,2.6377824853218548,4.125723537358659
10.684530497275336,8.358042762598108,6.755309108967874,13.059506838852208,8.311738563388628,9.449040975749652,3.9316582246193996,6.127197171516569,2.61159312731093,4.223482841148965
10.832420267869423,8.38099644912226,6.718621996721386,13.146900387967676,8.386232532735637,9.373883304975442,4.125116096351346,6.295806268461794,2.6400111257426513,4.35364449685193
10.96251706905174,8.379602225147506,6.64412797872155,13.222057988979104,8.478517517586573,9.298534971558924,4.3311681852040085,6.488286534991244,2.648526224923285,4.489326981706179
11.129307840093864,8.377814758330818,6.570743964458987,13.272665117100084,8.553010478934686,9.210736218026003,4.519806070568163,6.688801435458141,2.7075941813972975,4.638733895807867
11.25829270050719,8.376432450024199,6.49624994489861,13.347822713991592,8.6452925033337,9.098208236773337,4.762101124813313,6.884168240456791,2.710854167373457,4.78570784421452
11.369487553606412,8.387881889704401,6.421753933263667,13.397698161924154,8.738686465304378,8.985668335660002,4.983390767928306,7.041187901147628,2.6978626727799537,4.9074804472852955
11.49958435469273,8.386487666497331,6.32946795980106,13.461148921880335,8.830971444624671,8.910319991231134,5.193030294598562,7.244466191073919,2.7195395140019456,5.052345333224809
11.629683110484851,8.409632019830005,6.273875895874268,13.523462878108196,8.942161387661711,8.860051225677683,5.372816366274586,7.4051290986148945,2.725004673691903,5.167650046193795
11.740876956511665,8.408440375850157,6.1993808775405554,13.585979395546364,9.072252271858591,8.784297720077705,5.595492557480741,7.583870324163575,2.694963163152606,5.291442014932307
11.869859865056798,8.382519490579451,6.125996859780712,13.636586514468018,9.220137130031846,8.745533195790104,5.787582101200811,7.784419215002009,2.674473690780838,5.4154916689945525
11.999954652170304,8.35584309475865,6.051501839750608,13.699103028585672,9.350230972541953,8.70695933203804,5.983570220069837,7.995906301478584,2.6728857421267462,5.550787421225055
12.147840513463503,8.329719627868272,5.9959107704936345,13.774058051842688,9.442520860017506,8.693329191075344,6.139456561116951,8.215050848120269,2.7296458271682074,5.694717745468476
12.277938320460084,8.340966489091716,5.940318760743511,13.837115593895671,9.517020736927032,8.692530793677195,6.265744153177185,8.388866232449972,2.7832109807416074,5.812607122122922
12.425827084647208,8.351279095068412,5.86582274490036,13.886991030587993,9.628211625283248,8.654159505871078,6.445005496762586,8.583575220766194,2.8139631841444226,5.947514633891068
12.537023891531248,8.387267118065088,5.829132694517965,13.937204935865752,9.776098435938152,8.639933543782707,6.60602927372609,8.706182521198501,2.772462748897965,6.0282248479408524
12.63042672260637,8.386266137432504,5.754634747734645,13.962541817866969,9.906191330057812,8.589462185562004,6.790096228428671,8.85276034612455,2.731802904308735,6.124886492953986
12.72271862199488,8.39791816013531,5.717940777028198,13.962935025440649,10.05407713481548,8.562595140151716,6.9257309643074665,8.946302329368761,2.6737176168852246,6.18191697018715
12.778317498796378,8.42186092083355,5.662344848974747,13.976171866740549,10.201962997001122,8.53647168624068,7.085087930549676,9.027039206563344,2.578902508135562,6.230343215082861
12.815011468945698,8.42146767837857,5.6256518725362055,13.989206146072936,10.332060805169013,8.547718547616123,7.194447325912199,9.093217420205507,2.486158337824106,6.257941027980604
12.833915429284229,8.433906186772974,5.606749854787424,14.001306185704186,10.46216056506881,8.583503981681542,7.275135317465086,9.122930723692415,2.3764681012315325,6.2581780474630095
12.852817376841893,8.421062519613885,5.587848888914005,14.02679089154881,10.591148386958992,8.619301334270556,7.367085528159055,9.176271449259847,2.270340337357909,6.271232438258937
12.870608391604604,8.420871856777147,5.58785181311011,14.063970514695374,10.702345192774914,8.655289350722425,7.443915264439196,9.213202800579358,2.180898177555923,6.279338747524825
12.87061040450526,8.446154032590831,5.570063721876293,14.10134078339916,10.813542945587834,8.703174859179468,7.525574377740294,9.234669406739089,2.0730620434124263,6.2777686092972695
12.889516318794785,8.483131123825371,5.55116369143253,14.138722966281222,10.924741761824574,8.76444504548884,7.599881870694753,9.264833423865086,1.9848114727195547,6.283175589093131
12.889520226065333,8.532208289154331,5.532261671690756,14.150823007698571,11.054842468226576,8.812127979779497,7.68118241258428,9.257326006539895,1.855908809265136,6.264805742796437
12.889526144834116,8.606567630212695,5.532261671690756,14.150823007698571,11.166040279053552,8.860757087566922,7.728147180024266,9.212388844298665,1.7421296765095922,6.227555233610841
12.889531116316768,8.669029477084067,5.58785859664976,14.150227241163703,11.296142994442672,8.933722194557756,7.732815507132658,9.130057530673723,1.6152238054254477,6.15936561441061
12.88953703340498,8.743388818360247,5.606758627512385,14.11284505642875,11.388439800727642,9.007092460195151,7.713400466892528,9.048199909477479,1.5240841553761246,6.09522817724871
